timestamp,funding_rate,datetime
1650556800024,0.0001,2022-04-21T16:00:00.024Z
1650585600008,-0.00013049,2022-04-22T00:00:00.008Z
1650614400008,-7.318e-05,2022-04-22T08:00:00.008Z
1650643200008,0.0001,2022-04-22T16:00:00.008Z
1650672000000,5.111e-05,2022-04-23T00:00:00.000Z
1650700800000,0.0001,2022-04-23T08:00:00.000Z
1650729600012,0.0001,2022-04-23T16:00:00.012Z
1650758400004,0.0001,2022-04-24T00:00:00.004Z
1650787200003,0.0001,2022-04-24T08:00:00.003Z
1650816000000,8.883e-05,2022-04-24T16:00:00.000Z
1650844800008,9.49e-05,2022-04-25T00:00:00.008Z
1650873600018,-1.445e-05,2022-04-25T08:00:00.018Z
1650902400000,-6.327e-05,2022-04-25T16:00:00.000Z
1650931200014,8.582e-05,2022-04-26T00:00:00.014Z
1650960000000,0.0001,2022-04-26T08:00:00.000Z
1650988800017,0.0001,2022-04-26T16:00:00.017Z
1651017600012,-0.00020147,2022-04-27T00:00:00.012Z
1651046400000,2.913e-05,2022-04-27T08:00:00.000Z
1651075200002,0.0001,2022-04-27T16:00:00.002Z
1651104000000,0.0001,2022-04-28T00:00:00.000Z
1651132800004,7.823e-05,2022-04-28T08:00:00.004Z
1651161600030,0.0001,2022-04-28T16:00:00.030Z
1651190400000,0.0001,2022-04-29T00:00:00.000Z
1651219200016,0.0001,2022-04-29T08:00:00.016Z
1651248000010,3.84e-06,2022-04-29T16:00:00.010Z
1651276800000,-6.77e-05,2022-04-30T00:00:00.000Z
1651305600005,0.0001,2022-04-30T08:00:00.005Z
1651334400015,0.0001,2022-04-30T16:00:00.015Z
1651363200000,-9.295e-05,2022-05-01T00:00:00.000Z
1651392000000,-6.811e-05,2022-05-01T08:00:00.000Z
1651420800010,-6.81e-06,2022-05-01T16:00:00.010Z
1651449600018,5.325e-05,2022-05-02T00:00:00.018Z
1651478400007,-8.181e-05,2022-05-02T08:00:00.007Z
1651507200000,-0.0001172,2022-05-02T16:00:00.000Z
1651536000006,-2.124e-05,2022-05-03T00:00:00.006Z
1651564800000,0.0001,2022-05-03T08:00:00.000Z
1651593600021,8.718e-05,2022-05-03T16:00:00.021Z
1651622400007,-0.00021283,2022-05-04T00:00:00.007Z
1651651200011,6.271e-05,2022-05-04T08:00:00.011Z
1651680000000,0.0001,2022-05-04T16:00:00.000Z
1651708800005,0.0001,2022-05-05T00:00:00.005Z
1651737600019,0.0001,2022-05-05T08:00:00.019Z
1651766400005,0.0001,2022-05-05T16:00:00.005Z
1651795200005,-1.559e-05,2022-05-06T00:00:00.005Z
1651824000001,3.289e-05,2022-05-06T08:00:00.001Z
1651852800010,9.348e-05,2022-05-06T16:00:00.010Z
1651881600004,-5.296e-05,2022-05-07T00:00:00.004Z
1651910400016,4.6e-06,2022-05-07T08:00:00.016Z
1651939200011,1.206e-05,2022-05-07T16:00:00.011Z
1651968000000,3.05e-05,2022-05-08T00:00:00.000Z
1651996800007,-4.641e-05,2022-05-08T08:00:00.007Z
1652025600015,4.265e-05,2022-05-08T16:00:00.015Z
1652054400000,0.0001,2022-05-09T00:00:00.000Z
1652083200001,-0.00014516,2022-05-09T08:00:00.001Z
1652112000000,-0.00033334,2022-05-09T16:00:00.000Z
1652140800000,-0.0002359,2022-05-10T00:00:00.000Z
1652169600007,-4.071e-05,2022-05-10T08:00:00.007Z
1652198400008,3.227e-05,2022-05-10T16:00:00.008Z
1652227200004,5.219e-05,2022-05-11T00:00:00.004Z
1652256000007,-0.00019405,2022-05-11T08:00:00.007Z
1652284800008,-0.00025345,2022-05-11T16:00:00.008Z
1652313600014,-0.00032544,2022-05-12T00:00:00.014Z
1652342400000,-0.00137741,2022-05-12T08:00:00.000Z
1652371200007,-0.00034911,2022-05-12T16:00:00.007Z
1652400000014,1.085e-05,2022-05-13T00:00:00.014Z
1652428800001,2.961e-05,2022-05-13T08:00:00.001Z
1652457600000,-6.669e-05,2022-05-13T16:00:00.000Z
1652486400000,0.0001,2022-05-14T00:00:00.000Z
1652515200000,0.0001,2022-05-14T08:00:00.000Z
1652544000001,0.0001,2022-05-14T16:00:00.001Z
1652572800000,-3.949e-05,2022-05-15T00:00:00.000Z
1652601600000,-3.585e-05,2022-05-15T08:00:00.000Z
1652630400000,-9.537e-05,2022-05-15T16:00:00.000Z
1652659200021,-0.00023923,2022-05-16T00:00:00.021Z
1652688000013,-3.73e-05,2022-05-16T08:00:00.013Z
1652716800006,-0.00022001,2022-05-16T16:00:00.006Z
1652745600000,-0.00019239,2022-05-17T00:00:00.000Z
1652774400010,-0.00026515,2022-05-17T08:00:00.010Z
1652803200023,-0.00014724,2022-05-17T16:00:00.023Z
1652832000003,-0.00032057,2022-05-18T00:00:00.003Z
1652860800024,-0.0001854,2022-05-18T08:00:00.024Z
1652889600014,-1.353e-05,2022-05-18T16:00:00.014Z
1652918400000,-0.00022287,2022-05-19T00:00:00.000Z
1652947200008,-0.00031591,2022-05-19T08:00:00.008Z
1652976000015,-0.00012886,2022-05-19T16:00:00.015Z
1653004800001,-8e-05,2022-05-20T00:00:00.001Z
1653033600003,-0.00020398,2022-05-20T08:00:00.003Z
1653062400012,-0.00013755,2022-05-20T16:00:00.012Z
1653091200008,-0.00021714,2022-05-21T00:00:00.008Z
1653120000001,-5.238e-05,2022-05-21T08:00:00.001Z
1653148800007,7.9e-06,2022-05-21T16:00:00.007Z
1653177600003,-4.417e-05,2022-05-22T00:00:00.003Z
1653206400016,-3.354e-05,2022-05-22T08:00:00.016Z
1653235200000,0.0001,2022-05-22T16:00:00.000Z
1653264000011,-7.11e-06,2022-05-23T00:00:00.011Z
1653292800000,-1.47e-06,2022-05-23T08:00:00.000Z
1653321600023,5.647e-05,2022-05-23T16:00:00.023Z
1653350400011,-0.00021269,2022-05-24T00:00:00.011Z
1653379200000,-0.00018711,2022-05-24T08:00:00.000Z
1653408000009,-0.00014164,2022-05-24T16:00:00.009Z
1653436800001,-6.609e-05,2022-05-25T00:00:00.001Z
1653465600000,-1.295e-05,2022-05-25T08:00:00.000Z
1653494400015,-0.00014476,2022-05-25T16:00:00.015Z
1653523200005,-2.226e-05,2022-05-26T00:00:00.005Z
1653552000001,-0.00013186,2022-05-26T08:00:00.001Z
1653580800000,-0.00028423,2022-05-26T16:00:00.000Z
1653609600007,-0.0001079,2022-05-27T00:00:00.007Z
1653638400008,-0.00032217,2022-05-27T08:00:00.008Z
1653667200000,-0.00023193,2022-05-27T16:00:00.000Z
1653696000018,-9.278e-05,2022-05-28T00:00:00.018Z
1653724800016,-0.00020509,2022-05-28T08:00:00.016Z
1653753600013,-0.00012883,2022-05-28T16:00:00.013Z
1653782400000,-0.00020992,2022-05-29T00:00:00.000Z
1653811200025,-0.00025691,2022-05-29T08:00:00.025Z
1653840000002,-9.123e-05,2022-05-29T16:00:00.002Z
1653868800000,-7.823e-05,2022-05-30T00:00:00.000Z
1653897600013,3.289e-05,2022-05-30T08:00:00.013Z
1653926400005,0.0001,2022-05-30T16:00:00.005Z
1653955200016,-8.799e-05,2022-05-31T00:00:00.016Z
1653984000000,0.0001,2022-05-31T08:00:00.000Z
1654012800000,0.0001,2022-05-31T16:00:00.000Z
1654041600000,5.767e-05,2022-06-01T00:00:00.000Z
1654070400011,0.0001,2022-06-01T08:00:00.011Z
1654099200000,0.0001,2022-06-01T16:00:00.000Z
1654128000000,-0.00011104,2022-06-02T00:00:00.000Z
1654156800006,5.194e-05,2022-06-02T08:00:00.006Z
1654185600021,7.89e-06,2022-06-02T16:00:00.021Z
1654214400016,-8.289e-05,2022-06-03T00:00:00.016Z
1654243200016,-4.668e-05,2022-06-03T08:00:00.016Z
1654272000012,-0.00010587,2022-06-03T16:00:00.012Z
1654300800005,-0.00012251,2022-06-04T00:00:00.005Z
1654329600000,7.569e-05,2022-06-04T08:00:00.000Z
1654358400007,-8.324e-05,2022-06-04T16:00:00.007Z
1654387200005,-5.797e-05,2022-06-05T00:00:00.005Z
1654416000015,4.204e-05,2022-06-05T08:00:00.015Z
1654444800000,-0.00011482,2022-06-05T16:00:00.000Z
1654473600000,-0.00012477,2022-06-06T00:00:00.000Z
1654502400017,5.011e-05,2022-06-06T08:00:00.017Z
1654531200000,0.0001,2022-06-06T16:00:00.000Z
1654560000000,-4.793e-05,2022-06-07T00:00:00.000Z
1654588800011,-1.991e-05,2022-06-07T08:00:00.011Z
1654617600000,1.458e-05,2022-06-07T16:00:00.000Z
1654646400008,0.0001,2022-06-08T00:00:00.008Z
1654675200020,0.0001,2022-06-08T08:00:00.020Z
1654704000012,1.328e-05,2022-06-08T16:00:00.012Z
1654732800000,3.217e-05,2022-06-09T00:00:00.000Z
1654761600000,-6.594e-05,2022-06-09T08:00:00.000Z
1654790400000,9.507e-05,2022-06-09T16:00:00.000Z
1654819200009,1.778e-05,2022-06-10T00:00:00.009Z
1654848000000,7.16e-05,2022-06-10T08:00:00.000Z
1654876800006,-0.00012661,2022-06-10T16:00:00.006Z
1654905600018,-0.00027135,2022-06-11T00:00:00.018Z
1654934400014,-0.00028204,2022-06-11T08:00:00.014Z
1654963200000,-0.00017004,2022-06-11T16:00:00.000Z
1654992000015,-0.00020614,2022-06-12T00:00:00.015Z
1655020800019,-0.00028745,2022-06-12T08:00:00.019Z
1655049600010,-0.00018326,2022-06-12T16:00:00.010Z
1655078400009,-0.00012615,2022-06-13T00:00:00.009Z
1655107200000,-0.00055218,2022-06-13T08:00:00.000Z
1655136000007,-0.00049682,2022-06-13T16:00:00.007Z
1655164800013,-0.00019323,2022-06-14T00:00:00.013Z
1655193600008,-9.363e-05,2022-06-14T08:00:00.008Z
1655222400006,-0.00015915,2022-06-14T16:00:00.006Z
1655251200000,1.42e-05,2022-06-15T00:00:00.000Z
1655280000016,-0.00014111,2022-06-15T08:00:00.016Z
1655308800008,-0.00012231,2022-06-15T16:00:00.008Z
1655337600009,-6.442e-05,2022-06-16T00:00:00.009Z
1655366400016,0.0001,2022-06-16T08:00:00.016Z
1655395200000,-0.00018348,2022-06-16T16:00:00.000Z
1655424000008,-2.161e-05,2022-06-17T00:00:00.008Z
1655452800003,5.47e-06,2022-06-17T08:00:00.003Z
1655481600000,-8.08e-06,2022-06-17T16:00:00.000Z
1655510400020,0.0001,2022-06-18T00:00:00.020Z
1655539200025,-9.509e-05,2022-06-18T08:00:00.025Z
1655568000014,6.308e-05,2022-06-18T16:00:00.014Z
1655596800012,-0.00025137,2022-06-19T00:00:00.012Z
1655625600012,5.318e-05,2022-06-19T08:00:00.012Z
1655654400008,0.0001,2022-06-19T16:00:00.008Z
1655683200016,2.269e-05,2022-06-20T00:00:00.016Z
1655712000000,-1.962e-05,2022-06-20T08:00:00.000Z
1655740800013,0.0001,2022-06-20T16:00:00.013Z
1655769600012,0.0001,2022-06-21T00:00:00.012Z
1655798400018,0.0001,2022-06-21T08:00:00.018Z
1655827200010,0.0001,2022-06-21T16:00:00.010Z
1655856000000,-6.715e-05,2022-06-22T00:00:00.000Z
1655884800001,-7.703e-05,2022-06-22T08:00:00.001Z
1655913600012,-9.863e-05,2022-06-22T16:00:00.012Z
1655942400000,-0.00014938,2022-06-23T00:00:00.000Z
1655971200000,-0.00019526,2022-06-23T08:00:00.000Z
1656000000016,-0.00024013,2022-06-23T16:00:00.016Z
1656028800005,-5.276e-05,2022-06-24T00:00:00.005Z
1656057600004,0.0001,2022-06-24T08:00:00.004Z
1656086400018,0.0001,2022-06-24T16:00:00.018Z
1656115200001,0.0001,2022-06-25T00:00:00.001Z
1656144000010,0.0001,2022-06-25T08:00:00.010Z
1656172800000,8.7e-07,2022-06-25T16:00:00.000Z
1656201600002,2.599e-05,2022-06-26T00:00:00.002Z
1656230400016,0.0001,2022-06-26T08:00:00.016Z
1656259200006,0.0001,2022-06-26T16:00:00.006Z
1656288000008,-4.343e-05,2022-06-27T00:00:00.008Z
1656316800000,-7.96e-06,2022-06-27T08:00:00.000Z
1656345600016,1.507e-05,2022-06-27T16:00:00.016Z
1656374400016,-0.00012863,2022-06-28T00:00:00.016Z
1656403200001,-0.00011594,2022-06-28T08:00:00.001Z
1656432000005,4.575e-05,2022-06-28T16:00:00.005Z
1656460800000,-0.00018331,2022-06-29T00:00:00.000Z
1656489600013,-0.00010603,2022-06-29T08:00:00.013Z
1656518400000,3.983e-05,2022-06-29T16:00:00.000Z
1656547200000,-0.00018508,2022-06-30T00:00:00.000Z
1656576000000,-0.00021026,2022-06-30T08:00:00.000Z
1656604800000,-0.00021148,2022-06-30T16:00:00.000Z
1656633600001,-0.00026084,2022-07-01T00:00:00.001Z
1656662400017,-0.00028202,2022-07-01T08:00:00.017Z
1656691200005,-0.00023416,2022-07-01T16:00:00.005Z
1656720000000,-0.00026033,2022-07-02T00:00:00.000Z
1656748800000,-6.469e-05,2022-07-02T08:00:00.000Z
1656777600008,-1.621e-05,2022-07-02T16:00:00.008Z
1656806400015,9.278e-05,2022-07-03T00:00:00.015Z
1656835200004,-8.497e-05,2022-07-03T08:00:00.004Z
1656864000005,-0.00022676,2022-07-03T16:00:00.005Z
1656892800021,0.0001,2022-07-04T00:00:00.021Z
1656921600001,-0.00013275,2022-07-04T08:00:00.001Z
1656950400000,9.211e-05,2022-07-04T16:00:00.000Z
1656979200000,4.273e-05,2022-07-05T00:00:00.000Z
1657008000000,6.285e-05,2022-07-05T08:00:00.000Z
1657036800015,-0.00014703,2022-07-05T16:00:00.015Z
1657065600006,-0.00012538,2022-07-06T00:00:00.006Z
1657094400000,7.074e-05,2022-07-06T08:00:00.000Z
1657123200000,4.64e-06,2022-07-06T16:00:00.000Z
1657152000010,9.609e-05,2022-07-07T00:00:00.010Z
1657180800010,0.0001,2022-07-07T08:00:00.010Z
1657209600011,3.665e-05,2022-07-07T16:00:00.011Z
1657238400008,0.0001,2022-07-08T00:00:00.008Z
1657267200009,0.0001,2022-07-08T08:00:00.009Z
1657296000000,-0.0001249,2022-07-08T16:00:00.000Z
1657324800000,-6.2e-05,2022-07-09T00:00:00.000Z
1657353600000,0.0001,2022-07-09T08:00:00.000Z
1657382400009,0.0001,2022-07-09T16:00:00.009Z
1657411200001,5.476e-05,2022-07-10T00:00:00.001Z
1657440000002,-7.08e-05,2022-07-10T08:00:00.002Z
1657468800001,-8.883e-05,2022-07-10T16:00:00.001Z
1657497600000,-0.00015857,2022-07-11T00:00:00.000Z
1657526400003,-0.00016863,2022-07-11T08:00:00.003Z
1657555200001,-0.00020922,2022-07-11T16:00:00.001Z
1657584000000,-0.00039704,2022-07-12T00:00:00.000Z
1657612800021,-9.928e-05,2022-07-12T08:00:00.021Z
1657641600000,-9.515e-05,2022-07-12T16:00:00.000Z
1657670400012,-0.00021867,2022-07-13T00:00:00.012Z
1657699200022,-0.00019033,2022-07-13T08:00:00.022Z
1657728000005,-0.00022134,2022-07-13T16:00:00.005Z
1657756800017,-0.00023715,2022-07-14T00:00:00.017Z
1657785600001,3.354e-05,2022-07-14T08:00:00.001Z
1657814400000,-0.00024232,2022-07-14T16:00:00.000Z
1657843200004,2.909e-05,2022-07-15T00:00:00.004Z
1657872000019,2.945e-05,2022-07-15T08:00:00.019Z
1657900800017,-9.557e-05,2022-07-15T16:00:00.017Z
1657929600021,3.666e-05,2022-07-16T00:00:00.021Z
1657958400014,1.56e-05,2022-07-16T08:00:00.014Z
1657987200005,-4.575e-05,2022-07-16T16:00:00.005Z
1658016000000,0.0001,2022-07-17T00:00:00.000Z
1658044800003,0.0001,2022-07-17T08:00:00.003Z
1658073600007,-8.731e-05,2022-07-17T16:00:00.007Z
1658102400001,1.881e-05,2022-07-18T00:00:00.001Z
1658131200004,0.0001,2022-07-18T08:00:00.004Z
1658160000019,0.0001,2022-07-18T16:00:00.019Z
1658188800000,0.0001,2022-07-19T00:00:00.000Z
1658217600000,0.0001,2022-07-19T08:00:00.000Z
1658246400001,0.0001,2022-07-19T16:00:00.001Z
1658275200004,0.0001,2022-07-20T00:00:00.004Z
1658304000000,0.0001,2022-07-20T08:00:00.000Z
1658332800003,0.0001,2022-07-20T16:00:00.003Z
1658361600000,0.0001,2022-07-21T00:00:00.000Z
1658390400018,0.0001,2022-07-21T08:00:00.018Z
1658419200011,0.0001,2022-07-21T16:00:00.011Z
1658448000014,0.0001,2022-07-22T00:00:00.014Z
1658476800000,0.0001,2022-07-22T08:00:00.000Z
1658505600000,9.392e-05,2022-07-22T16:00:00.000Z
1658534400004,0.0001,2022-07-23T00:00:00.004Z
1658563200002,0.0001,2022-07-23T08:00:00.002Z
1658592000001,0.0001,2022-07-23T16:00:00.001Z
1658620800000,0.0001,2022-07-24T00:00:00.000Z
1658649600011,0.0001,2022-07-24T08:00:00.011Z
1658678400000,0.0001,2022-07-24T16:00:00.000Z
1658707200000,0.0001,2022-07-25T00:00:00.000Z
1658736000014,6.718e-05,2022-07-25T08:00:00.014Z
1658764800006,9.007e-05,2022-07-25T16:00:00.006Z
1658793600010,0.0001,2022-07-26T00:00:00.010Z
1658822400000,-6.031e-05,2022-07-26T08:00:00.000Z
1658851200000,6.851e-05,2022-07-26T16:00:00.000Z
1658880000008,-1.257e-05,2022-07-27T00:00:00.008Z
1658908800000,2.28e-05,2022-07-27T08:00:00.000Z
1658937600003,4.19e-06,2022-07-27T16:00:00.003Z
1658966400009,0.0001,2022-07-28T00:00:00.009Z
1658995200008,0.0001,2022-07-28T08:00:00.008Z
1659024000013,0.0001,2022-07-28T16:00:00.013Z
1659052800000,0.0001,2022-07-29T00:00:00.000Z
1659081600000,0.0001,2022-07-29T08:00:00.000Z
1659110400000,0.0001,2022-07-29T16:00:00.000Z
1659139200005,0.0001,2022-07-30T00:00:00.005Z
1659168000009,0.0001,2022-07-30T08:00:00.009Z
1659196800000,0.0001,2022-07-30T16:00:00.000Z
1659225600022,0.0001,2022-07-31T00:00:00.022Z
1659254400011,0.0001,2022-07-31T08:00:00.011Z
1659283200019,0.0001,2022-07-31T16:00:00.019Z
1659312000010,0.0001,2022-08-01T00:00:00.010Z
1659340800019,0.0001,2022-08-01T08:00:00.019Z
1659369600017,0.0001,2022-08-01T16:00:00.017Z
1659398400000,9.582e-05,2022-08-02T00:00:00.000Z
1659427200007,5.03e-05,2022-08-02T08:00:00.007Z
1659456000014,4.036e-05,2022-08-02T16:00:00.014Z
1659484800001,9.779e-05,2022-08-03T00:00:00.001Z
1659513600020,0.0001,2022-08-03T08:00:00.020Z
1659542400008,0.0001,2022-08-03T16:00:00.008Z
1659571200001,3.296e-05,2022-08-04T00:00:00.001Z
1659600000009,9.755e-05,2022-08-04T08:00:00.009Z
1659628800015,7.509e-05,2022-08-04T16:00:00.015Z
1659657600005,4.37e-05,2022-08-05T00:00:00.005Z
1659686400000,0.0001,2022-08-05T08:00:00.000Z
1659715200000,0.0001,2022-08-05T16:00:00.000Z
1659744000021,0.0001,2022-08-06T00:00:00.021Z
1659772800000,0.0001,2022-08-06T08:00:00.000Z
1659801600015,0.0001,2022-08-06T16:00:00.015Z
1659830400013,0.0001,2022-08-07T00:00:00.013Z
1659859200000,0.0001,2022-08-07T08:00:00.000Z
1659888000014,0.0001,2022-08-07T16:00:00.014Z
1659916800009,0.0001,2022-08-08T00:00:00.009Z
1659945600006,0.0001,2022-08-08T08:00:00.006Z
1659974400000,0.0001,2022-08-08T16:00:00.000Z
1660003200020,6.439e-05,2022-08-09T00:00:00.020Z
1660032000000,0.0001,2022-08-09T08:00:00.000Z
1660060800000,9.49e-06,2022-08-09T16:00:00.000Z
1660089600000,-6.855e-05,2022-08-10T00:00:00.000Z
1660118400016,3.811e-05,2022-08-10T08:00:00.016Z
1660147200018,0.0001,2022-08-10T16:00:00.018Z
1660176000012,0.0001,2022-08-11T00:00:00.012Z
1660204800000,0.0001,2022-08-11T08:00:00.000Z
1660233600000,0.0001,2022-08-11T16:00:00.000Z
1660262400006,0.0001,2022-08-12T00:00:00.006Z
1660291200000,0.0001,2022-08-12T08:00:00.000Z
1660320000005,8.649e-05,2022-08-12T16:00:00.005Z
1660348800012,0.0001,2022-08-13T00:00:00.012Z
1660377600006,0.0001,2022-08-13T08:00:00.006Z
1660406400018,0.0001,2022-08-13T16:00:00.018Z
1660435200000,0.0001,2022-08-14T00:00:00.000Z
1660464000000,0.0001,2022-08-14T08:00:00.000Z
1660492800000,0.0001,2022-08-14T16:00:00.000Z
1660521600010,2.765e-05,2022-08-15T00:00:00.010Z
1660550400002,5.777e-05,2022-08-15T08:00:00.002Z
1660579200010,1.052e-05,2022-08-15T16:00:00.010Z
1660608000010,3.882e-05,2022-08-16T00:00:00.010Z
1660636800002,5.571e-05,2022-08-16T08:00:00.002Z
1660665600000,3.904e-05,2022-08-16T16:00:00.000Z
1660694400020,0.0001,2022-08-17T00:00:00.020Z
1660723200016,0.0001,2022-08-17T08:00:00.016Z
1660752000001,0.0001,2022-08-17T16:00:00.001Z
1660780800005,-7.29e-06,2022-08-18T00:00:00.005Z
1660809600012,9.276e-05,2022-08-18T08:00:00.012Z
1660838400013,7.183e-05,2022-08-18T16:00:00.013Z
1660867200000,-5.011e-05,2022-08-19T00:00:00.000Z
1660896000000,-0.00020918,2022-08-19T08:00:00.000Z
1660924800009,-0.00015977,2022-08-19T16:00:00.009Z
1660953600000,-9.092e-05,2022-08-20T00:00:00.000Z
1660982400005,-0.00015476,2022-08-20T08:00:00.005Z
1661011200000,-0.00020039,2022-08-20T16:00:00.000Z
1661040000010,-0.00032289,2022-08-21T00:00:00.010Z
1661068800013,-0.00031285,2022-08-21T08:00:00.013Z
1661097600000,-0.00027278,2022-08-21T16:00:00.000Z
1661126400011,-0.00039754,2022-08-22T00:00:00.011Z
1661155200005,-0.00012955,2022-08-22T08:00:00.005Z
1661184000005,-0.0001702,2022-08-22T16:00:00.005Z
1661212800000,-0.00011902,2022-08-23T00:00:00.000Z
1661241600021,-0.00015977,2022-08-23T08:00:00.021Z
1661270400005,-9.93e-05,2022-08-23T16:00:00.005Z
1661299200017,-0.0002229,2022-08-24T00:00:00.017Z
1661328000021,-0.00019196,2022-08-24T08:00:00.021Z
1661356800000,-0.00012212,2022-08-24T16:00:00.000Z
1661385600003,-0.00021561,2022-08-25T00:00:00.003Z
1661414400000,-0.00012887,2022-08-25T08:00:00.000Z
1661443200004,-5.563e-05,2022-08-25T16:00:00.004Z
1661472000001,5.682e-05,2022-08-26T00:00:00.001Z
1661500800004,4.165e-05,2022-08-26T08:00:00.004Z
1661529600000,-8.905e-05,2022-08-26T16:00:00.000Z
1661558400010,-0.00023951,2022-08-27T00:00:00.010Z
1661587200007,-0.00037962,2022-08-27T08:00:00.007Z
1661616000008,-0.00021229,2022-08-27T16:00:00.008Z
1661644800019,-0.0001755,2022-08-28T00:00:00.019Z
1661673600000,-0.00016561,2022-08-28T08:00:00.000Z
1661702400000,-7.197e-05,2022-08-28T16:00:00.000Z
1661731200000,-2.886e-05,2022-08-29T00:00:00.000Z
1661760000000,-0.00018811,2022-08-29T08:00:00.000Z
1661788800001,-0.00014003,2022-08-29T16:00:00.001Z
1661817600001,-1.579e-05,2022-08-30T00:00:00.001Z
1661846400005,-0.00010595,2022-08-30T08:00:00.005Z
1661875200010,-7.833e-05,2022-08-30T16:00:00.010Z
1661904000000,-6.98e-06,2022-08-31T00:00:00.000Z
1661932800005,5.806e-05,2022-08-31T08:00:00.005Z
1661961600013,3.145e-05,2022-08-31T16:00:00.013Z
1661990400012,3.79e-05,2022-09-01T00:00:00.012Z
1662019200000,-2.772e-05,2022-09-01T08:00:00.000Z
1662048000013,-0.00011925,2022-09-01T16:00:00.013Z
1662076800002,4.475e-05,2022-09-02T00:00:00.002Z
1662105600013,8.764e-05,2022-09-02T08:00:00.013Z
1662134400000,4.491e-05,2022-09-02T16:00:00.000Z
1662163200000,-5.139e-05,2022-09-03T00:00:00.000Z
1662192000002,0.0001,2022-09-03T08:00:00.002Z
1662220800007,3.015e-05,2022-09-03T16:00:00.007Z
1662249600008,6.556e-05,2022-09-04T00:00:00.008Z
1662278400009,-0.00019245,2022-09-04T08:00:00.009Z
1662307200000,-8.591e-05,2022-09-04T16:00:00.000Z
1662336000015,2.991e-05,2022-09-05T00:00:00.015Z
1662364800013,0.0001,2022-09-05T08:00:00.013Z
1662393600007,2.965e-05,2022-09-05T16:00:00.007Z
1662422400018,0.0001,2022-09-06T00:00:00.018Z
1662451200020,0.0001,2022-09-06T08:00:00.020Z
1662480000028,9.178e-05,2022-09-06T16:00:00.028Z
1662508800013,-0.00011261,2022-09-07T00:00:00.013Z
1662537600022,-7.345e-05,2022-09-07T08:00:00.022Z
1662566400021,2.805e-05,2022-09-07T16:00:00.021Z
1662595200010,-8.19e-05,2022-09-08T00:00:00.010Z
1662624000000,9.06e-05,2022-09-08T08:00:00.000Z
1662652800003,-2.557e-05,2022-09-08T16:00:00.003Z
1662681600011,0.0001,2022-09-09T00:00:00.011Z
1662710400000,9.067e-05,2022-09-09T08:00:00.000Z
1662739200000,0.0001,2022-09-09T16:00:00.000Z
1662768000003,8.945e-05,2022-09-10T00:00:00.003Z
1662796800000,0.0001,2022-09-10T08:00:00.000Z
1662825600012,0.0001,2022-09-10T16:00:00.012Z
1662854400009,7.38e-05,2022-09-11T00:00:00.009Z
1662883200012,0.0001,2022-09-11T08:00:00.012Z
1662912000005,5.813e-05,2022-09-11T16:00:00.005Z
1662940800007,3.877e-05,2022-09-12T00:00:00.007Z
1662969600013,1.593e-05,2022-09-12T08:00:00.013Z
1662998400000,0.0001,2022-09-12T16:00:00.000Z
1663027200004,0.0001,2022-09-13T00:00:00.004Z
1663056000000,6.546e-05,2022-09-13T08:00:00.000Z
1663084800000,-5.473e-05,2022-09-13T16:00:00.000Z
1663113600000,-0.00021734,2022-09-14T00:00:00.000Z
1663142400000,-0.00011346,2022-09-14T08:00:00.000Z
1663171200000,-7.662e-05,2022-09-14T16:00:00.000Z
1663200000019,-6.477e-05,2022-09-15T00:00:00.019Z
1663228800012,-8.358e-05,2022-09-15T08:00:00.012Z
1663257600007,-0.00010208,2022-09-15T16:00:00.007Z
1663286400000,-5.8e-05,2022-09-16T00:00:00.000Z
1663315200000,-5.32e-06,2022-09-16T08:00:00.000Z
1663344000000,-7.635e-05,2022-09-16T16:00:00.000Z
1663372800000,-0.00012978,2022-09-17T00:00:00.000Z
1663401600012,4.446e-05,2022-09-17T08:00:00.012Z
1663430400017,4.05e-06,2022-09-17T16:00:00.017Z
1663459200000,-4.772e-05,2022-09-18T00:00:00.000Z
1663488000004,0.0001,2022-09-18T08:00:00.004Z
1663516800000,8.989e-05,2022-09-18T16:00:00.000Z
1663545600018,-4.408e-05,2022-09-19T00:00:00.018Z
1663574400006,-7.436e-05,2022-09-19T08:00:00.006Z
1663603200010,-0.00011464,2022-09-19T16:00:00.010Z
1663632000007,-2.41e-05,2022-09-20T00:00:00.007Z
1663660800001,1.14e-06,2022-09-20T08:00:00.001Z
1663689600000,1.729e-05,2022-09-20T16:00:00.000Z
1663718400001,1.371e-05,2022-09-21T00:00:00.001Z
1663747200005,-1.344e-05,2022-09-21T08:00:00.005Z
1663776000000,5.401e-05,2022-09-21T16:00:00.000Z
1663804800000,-0.0004027,2022-09-22T00:00:00.000Z
1663833600000,-0.00018698,2022-09-22T08:00:00.000Z
1663862400011,8.07e-06,2022-09-22T16:00:00.011Z
1663891200023,3.954e-05,2022-09-23T00:00:00.023Z
1663920000004,0.0001,2022-09-23T08:00:00.004Z
1663948800005,4.371e-05,2022-09-23T16:00:00.005Z
1663977600000,6.018e-05,2022-09-24T00:00:00.000Z
1664006400005,0.0001,2022-09-24T08:00:00.005Z
1664035200000,0.0001,2022-09-24T16:00:00.000Z
1664064000010,3.299e-05,2022-09-25T00:00:00.010Z
1664092800000,5.573e-05,2022-09-25T08:00:00.000Z
1664121600003,9.656e-05,2022-09-25T16:00:00.003Z
