timestamp,funding_rate,datetime
1650787200003,-1.337e-05,2022-04-24T08:00:00.003Z
1650816000000,0.0001,2022-04-24T16:00:00.000Z
1650844800008,-0.00021208,2022-04-25T00:00:00.008Z
1650873600018,-3.295e-05,2022-04-25T08:00:00.018Z
1650902400000,0.0001,2022-04-25T16:00:00.000Z
1650931200014,0.0001,2022-04-26T00:00:00.014Z
1650960000000,-0.00011208,2022-04-26T08:00:00.000Z
1650988800017,0.0001,2022-04-26T16:00:00.017Z
1651017600012,0.0001,2022-04-27T00:00:00.012Z
1651046400000,0.0001,2022-04-27T08:00:00.000Z
1651075200002,-0.0001573,2022-04-27T16:00:00.002Z
1651104000000,-0.00021105,2022-04-28T00:00:00.000Z
1651132800004,-0.00021197,2022-04-28T08:00:00.004Z
1651161600030,0.0001,2022-04-28T16:00:00.030Z
1651190400000,7.136e-05,2022-04-29T00:00:00.000Z
1651219200016,0.0001,2022-04-29T08:00:00.016Z
1651248000010,0.0001,2022-04-29T16:00:00.010Z
1651276800000,0.0001,2022-04-30T00:00:00.000Z
1651305600005,0.0001,2022-04-30T08:00:00.005Z
1651334400015,0.0001,2022-04-30T16:00:00.015Z
1651363200000,-0.00015154,2022-05-01T00:00:00.000Z
1651392000000,0.0001,2022-05-01T08:00:00.000Z
1651420800010,0.0001,2022-05-01T16:00:00.010Z
1651449600018,0.0001,2022-05-02T00:00:00.018Z
1651478400007,0.0001,2022-05-02T08:00:00.007Z
1651507200000,0.0001,2022-05-02T16:00:00.000Z
1651536000006,0.0001,2022-05-03T00:00:00.006Z
1651564800000,0.0001,2022-05-03T08:00:00.000Z
1651593600021,0.0001,2022-05-03T16:00:00.021Z
1651622400007,0.0001,2022-05-04T00:00:00.007Z
1651651200011,0.0001,2022-05-04T08:00:00.011Z
1651680000000,-7.169e-05,2022-05-04T16:00:00.000Z
1651708800005,0.0001,2022-05-05T00:00:00.005Z
1651737600019,2.354e-05,2022-05-05T08:00:00.019Z
1651766400005,0.0001,2022-05-05T16:00:00.005Z
1651795200005,0.0001,2022-05-06T00:00:00.005Z
1651824000001,0.0001,2022-05-06T08:00:00.001Z
1651852800010,0.0001,2022-05-06T16:00:00.010Z
1651881600004,0.0001,2022-05-07T00:00:00.004Z
1651910400016,-7.155e-05,2022-05-07T08:00:00.016Z
1651939200011,0.0001,2022-05-07T16:00:00.011Z
1651968000000,0.0001,2022-05-08T00:00:00.000Z
1651996800007,0.0001,2022-05-08T08:00:00.007Z
1652025600015,0.0001,2022-05-08T16:00:00.015Z
1652054400000,0.0001,2022-05-09T00:00:00.000Z
1652083200001,-0.00018481,2022-05-09T08:00:00.001Z
1652112000000,0.0001,2022-05-09T16:00:00.000Z
1652140800000,-0.00027662,2022-05-10T00:00:00.000Z
1652169600007,0.0001,2022-05-10T08:00:00.007Z
1652198400008,0.0001,2022-05-10T16:00:00.008Z
1652227200004,0.0001,2022-05-11T00:00:00.004Z
1652256000007,-0.00029872,2022-05-11T08:00:00.007Z
1652284800008,-0.00086666,2022-05-11T16:00:00.008Z
1652313600014,-0.00027072,2022-05-12T00:00:00.014Z
1652342400000,6.833e-05,2022-05-12T08:00:00.000Z
1652371200007,0.0001,2022-05-12T16:00:00.007Z
1652400000014,0.0001,2022-05-13T00:00:00.014Z
1652428800001,0.0001,2022-05-13T08:00:00.001Z
1652457600000,0.0001,2022-05-13T16:00:00.000Z
1652486400000,0.0001,2022-05-14T00:00:00.000Z
1652515200000,0.0001,2022-05-14T08:00:00.000Z
1652544000001,0.0001,2022-05-14T16:00:00.001Z
1652572800000,-0.00013658,2022-05-15T00:00:00.000Z
1652601600000,0.0001,2022-05-15T08:00:00.000Z
1652630400000,0.0001,2022-05-15T16:00:00.000Z
1652659200021,0.0001,2022-05-16T00:00:00.021Z
1652688000013,-8.173e-05,2022-05-16T08:00:00.013Z
1652716800006,0.0001,2022-05-16T16:00:00.006Z
1652745600000,1.993e-05,2022-05-17T00:00:00.000Z
1652774400010,0.0001,2022-05-17T08:00:00.010Z
1652803200023,5.6e-05,2022-05-17T16:00:00.023Z
1652832000003,0.0001,2022-05-18T00:00:00.003Z
1652860800024,0.0001,2022-05-18T08:00:00.024Z
1652889600014,0.0001,2022-05-18T16:00:00.014Z
1652918400000,0.0001,2022-05-19T00:00:00.000Z
1652947200008,-8.332e-05,2022-05-19T08:00:00.008Z
1652976000015,0.0001,2022-05-19T16:00:00.015Z
1653004800001,0.0001,2022-05-20T00:00:00.001Z
1653033600003,0.0001,2022-05-20T08:00:00.003Z
1653062400012,0.0001,2022-05-20T16:00:00.012Z
1653091200008,0.0001,2022-05-21T00:00:00.008Z
1653120000001,0.0001,2022-05-21T08:00:00.001Z
1653148800007,0.0001,2022-05-21T16:00:00.007Z
1653177600003,3.557e-05,2022-05-22T00:00:00.003Z
1653206400016,0.0001,2022-05-22T08:00:00.016Z
1653235200000,0.0001,2022-05-22T16:00:00.000Z
1653264000011,0.0001,2022-05-23T00:00:00.011Z
1653292800000,0.0001,2022-05-23T08:00:00.000Z
1653321600023,0.0001,2022-05-23T16:00:00.023Z
1653350400011,0.0001,2022-05-24T00:00:00.011Z
1653379200000,7.632e-05,2022-05-24T08:00:00.000Z
1653408000009,0.0001,2022-05-24T16:00:00.009Z
1653436800001,0.0001,2022-05-25T00:00:00.001Z
1653465600000,-5.256e-05,2022-05-25T08:00:00.000Z
1653494400015,0.0001,2022-05-25T16:00:00.015Z
1653523200005,0.0001,2022-05-26T00:00:00.005Z
1653552000001,0.0001,2022-05-26T08:00:00.001Z
1653580800000,0.0001,2022-05-26T16:00:00.000Z
1653609600007,-7.146e-05,2022-05-27T00:00:00.007Z
1653638400008,0.0001,2022-05-27T08:00:00.008Z
1653667200000,0.0001,2022-05-27T16:00:00.000Z
1653696000018,-0.00015734,2022-05-28T00:00:00.018Z
1653724800016,0.0001,2022-05-28T08:00:00.016Z
1653753600013,0.0001,2022-05-28T16:00:00.013Z
1653782400000,0.0001,2022-05-29T00:00:00.000Z
1653811200025,0.0001,2022-05-29T08:00:00.025Z
1653840000002,0.0001,2022-05-29T16:00:00.002Z
1653868800000,0.0001,2022-05-30T00:00:00.000Z
1653897600013,0.0001,2022-05-30T08:00:00.013Z
1653926400005,0.0001,2022-05-30T16:00:00.005Z
1653955200016,0.0001,2022-05-31T00:00:00.016Z
1653984000000,0.0001,2022-05-31T08:00:00.000Z
1654012800000,0.0001,2022-05-31T16:00:00.000Z
1654041600000,0.00044029,2022-06-01T00:00:00.000Z
1654070400011,0.0001,2022-06-01T08:00:00.011Z
1654099200000,0.0001,2022-06-01T16:00:00.000Z
1654128000000,0.0001,2022-06-02T00:00:00.000Z
1654156800006,0.0001,2022-06-02T08:00:00.006Z
1654185600021,0.00052352,2022-06-02T16:00:00.021Z
1654214400016,0.0001,2022-06-03T00:00:00.016Z
1654243200016,0.00024313,2022-06-03T08:00:00.016Z
1654272000012,0.00088761,2022-06-03T16:00:00.012Z
1654300800005,0.0006223,2022-06-04T00:00:00.005Z
1654329600000,0.00016854,2022-06-04T08:00:00.000Z
1654358400007,0.00131963,2022-06-04T16:00:00.007Z
1654387200005,0.00041649,2022-06-05T00:00:00.005Z
1654416000015,0.00065937,2022-06-05T08:00:00.015Z
1654444800000,0.00020514,2022-06-05T16:00:00.000Z
1654473600000,0.00029189,2022-06-06T00:00:00.000Z
1654502400017,0.00025316,2022-06-06T08:00:00.017Z
1654531200000,0.0001,2022-06-06T16:00:00.000Z
1654560000000,0.000618,2022-06-07T00:00:00.000Z
1654588800011,0.00030183,2022-06-07T08:00:00.011Z
1654617600000,0.0004012,2022-06-07T16:00:00.000Z
1654646400008,0.00020113,2022-06-08T00:00:00.008Z
1654675200020,0.00038969,2022-06-08T08:00:00.020Z
1654704000012,0.00129568,2022-06-08T16:00:00.012Z
1654732800000,0.00017467,2022-06-09T00:00:00.000Z
1654761600000,0.00037566,2022-06-09T08:00:00.000Z
1654790400000,0.0013652,2022-06-09T16:00:00.000Z
1654819200009,0.00049477,2022-06-10T00:00:00.009Z
1654848000000,0.0001,2022-06-10T08:00:00.000Z
1654876800006,0.00079511,2022-06-10T16:00:00.006Z
1654905600018,0.00011051,2022-06-11T00:00:00.018Z
1654934400014,0.00012585,2022-06-11T08:00:00.014Z
1654963200000,0.00057684,2022-06-11T16:00:00.000Z
1654992000015,0.00083407,2022-06-12T00:00:00.015Z
1655020800019,0.00063828,2022-06-12T08:00:00.019Z
1655049600010,0.0003809,2022-06-12T16:00:00.010Z
1655078400009,0.00061115,2022-06-13T00:00:00.009Z
1655107200000,0.00086346,2022-06-13T08:00:00.000Z
1655136000007,0.00098928,2022-06-13T16:00:00.007Z
1655164800013,0.0014573,2022-06-14T00:00:00.013Z
1655193600008,0.00257237,2022-06-14T08:00:00.008Z
1655222400006,0.00332725,2022-06-14T16:00:00.006Z
1655251200000,0.00141161,2022-06-15T00:00:00.000Z
1655280000016,0.00171728,2022-06-15T08:00:00.016Z
1655308800008,0.00048381,2022-06-15T16:00:00.008Z
1655337600009,0.0008576,2022-06-16T00:00:00.009Z
1655366400016,0.00181855,2022-06-16T08:00:00.016Z
1655395200000,0.00128835,2022-06-16T16:00:00.000Z
1655424000008,0.00133219,2022-06-17T00:00:00.008Z
1655452800003,0.00069238,2022-06-17T08:00:00.003Z
1655481600000,0.00112149,2022-06-17T16:00:00.000Z
1655510400020,0.00065686,2022-06-18T00:00:00.020Z
1655539200025,0.00111384,2022-06-18T08:00:00.025Z
1655568000014,0.0004893,2022-06-18T16:00:00.014Z
1655596800012,0.0006418,2022-06-19T00:00:00.012Z
1655625600012,0.00013724,2022-06-19T08:00:00.012Z
1655654400008,0.00053545,2022-06-19T16:00:00.008Z
1655683200016,0.0001,2022-06-20T00:00:00.016Z
1655712000000,0.0001,2022-06-20T08:00:00.000Z
1655740800013,0.00077768,2022-06-20T16:00:00.013Z
1655769600012,0.00027719,2022-06-21T00:00:00.012Z
1655798400018,0.0015262,2022-06-21T08:00:00.018Z
1655827200010,0.00041353,2022-06-21T16:00:00.010Z
1655856000000,0.00025604,2022-06-22T00:00:00.000Z
1655884800001,0.00010571,2022-06-22T08:00:00.001Z
1655913600012,0.0002303,2022-06-22T16:00:00.012Z
1655942400000,0.0001,2022-06-23T00:00:00.000Z
1655971200000,0.0001,2022-06-23T08:00:00.000Z
1656000000016,0.0001,2022-06-23T16:00:00.016Z
1656028800005,0.0001,2022-06-24T00:00:00.005Z
1656057600004,0.00011845,2022-06-24T08:00:00.004Z
1656086400018,0.00066688,2022-06-24T16:00:00.018Z
1656115200001,0.00160534,2022-06-25T00:00:00.001Z
1656144000010,0.00019668,2022-06-25T08:00:00.010Z
1656172800000,0.00048659,2022-06-25T16:00:00.000Z
1656201600002,0.00025088,2022-06-26T00:00:00.002Z
1656230400016,0.00053478,2022-06-26T08:00:00.016Z
1656259200006,0.0001,2022-06-26T16:00:00.006Z
1656288000008,0.000633,2022-06-27T00:00:00.008Z
1656316800000,0.00038168,2022-06-27T08:00:00.000Z
1656345600016,0.00051877,2022-06-27T16:00:00.016Z
1656374400016,0.00194557,2022-06-28T00:00:00.016Z
1656403200001,0.0001,2022-06-28T08:00:00.001Z
1656432000005,0.00051341,2022-06-28T16:00:00.005Z
1656460800000,0.00016204,2022-06-29T00:00:00.000Z
1656489600013,0.00018836,2022-06-29T08:00:00.013Z
1656518400000,0.00023609,2022-06-29T16:00:00.000Z
1656547200000,0.00028936,2022-06-30T00:00:00.000Z
1656576000000,0.00059453,2022-06-30T08:00:00.000Z
1656604800000,0.00021656,2022-06-30T16:00:00.000Z
1656633600001,0.00028577,2022-07-01T00:00:00.001Z
1656662400017,0.00023951,2022-07-01T08:00:00.017Z
1656691200005,0.0002527,2022-07-01T16:00:00.005Z
1656720000000,0.00054998,2022-07-02T00:00:00.000Z
1656748800000,0.00032494,2022-07-02T08:00:00.000Z
1656777600008,0.00058139,2022-07-02T16:00:00.008Z
1656806400015,0.0001,2022-07-03T00:00:00.015Z
1656835200004,0.00054917,2022-07-03T08:00:00.004Z
1656864000005,0.00193998,2022-07-03T16:00:00.005Z
1656892800021,0.00052326,2022-07-04T00:00:00.021Z
1656921600001,0.0003713,2022-07-04T08:00:00.001Z
1656950400000,0.00023601,2022-07-04T16:00:00.000Z
1656979200000,0.00013349,2022-07-05T00:00:00.000Z
1657008000000,0.0001,2022-07-05T08:00:00.000Z
1657036800015,0.0001,2022-07-05T16:00:00.015Z
1657065600006,0.0001,2022-07-06T00:00:00.006Z
1657094400000,0.0001,2022-07-06T08:00:00.000Z
1657123200000,0.0001,2022-07-06T16:00:00.000Z
1657152000010,0.0001,2022-07-07T00:00:00.010Z
1657180800010,0.0001,2022-07-07T08:00:00.010Z
1657209600011,0.00039338,2022-07-07T16:00:00.011Z
1657238400008,0.0001,2022-07-08T00:00:00.008Z
1657267200009,0.0001,2022-07-08T08:00:00.009Z
1657296000000,0.0001,2022-07-08T16:00:00.000Z
1657324800000,0.0001,2022-07-09T00:00:00.000Z
1657353600000,0.0001,2022-07-09T08:00:00.000Z
1657382400009,7.666e-05,2022-07-09T16:00:00.009Z
1657411200001,0.00012108,2022-07-10T00:00:00.001Z
1657440000002,0.0001,2022-07-10T08:00:00.002Z
1657468800001,0.0001,2022-07-10T16:00:00.001Z
1657497600000,0.0001,2022-07-11T00:00:00.000Z
1657526400003,0.0001,2022-07-11T08:00:00.003Z
1657555200001,0.0001,2022-07-11T16:00:00.001Z
1657584000000,0.0001,2022-07-12T00:00:00.000Z
1657612800021,0.0001,2022-07-12T08:00:00.021Z
1657641600000,0.0001,2022-07-12T16:00:00.000Z
1657670400012,0.0001,2022-07-13T00:00:00.012Z
1657699200022,0.00028005,2022-07-13T08:00:00.022Z
1657728000005,0.00029148,2022-07-13T16:00:00.005Z
1657756800017,0.0001,2022-07-14T00:00:00.017Z
1657785600001,0.00039596,2022-07-14T08:00:00.001Z
1657814400000,0.00019255,2022-07-14T16:00:00.000Z
1657843200004,0.00048512,2022-07-15T00:00:00.004Z
1657872000019,0.00014681,2022-07-15T08:00:00.019Z
1657900800017,0.0001483,2022-07-15T16:00:00.017Z
1657929600021,0.00026143,2022-07-16T00:00:00.021Z
1657958400014,0.0001,2022-07-16T08:00:00.014Z
1657987200005,0.00012022,2022-07-16T16:00:00.005Z
1658016000000,0.0001,2022-07-17T00:00:00.000Z
1658044800003,0.00038679,2022-07-17T08:00:00.003Z
1658073600007,0.00028966,2022-07-17T16:00:00.007Z
1658102400001,0.00069638,2022-07-18T00:00:00.001Z
1658131200004,0.00060113,2022-07-18T08:00:00.004Z
1658160000019,0.00058391,2022-07-18T16:00:00.019Z
1658188800000,0.00027969,2022-07-19T00:00:00.000Z
1658217600000,0.00020282,2022-07-19T08:00:00.000Z
1658246400001,0.00255687,2022-07-19T16:00:00.001Z
1658275200004,0.0001,2022-07-20T00:00:00.004Z
1658304000000,0.00057144,2022-07-20T08:00:00.000Z
1658332800003,0.0005488,2022-07-20T16:00:00.003Z
1658361600000,0.00010153,2022-07-21T00:00:00.000Z
1658390400018,0.00026837,2022-07-21T08:00:00.018Z
1658419200011,0.00056465,2022-07-21T16:00:00.011Z
1658448000014,0.00077356,2022-07-22T00:00:00.014Z
1658476800000,0.00025425,2022-07-22T08:00:00.000Z
1658505600000,0.00094908,2022-07-22T16:00:00.000Z
1658534400004,0.00046328,2022-07-23T00:00:00.004Z
1658563200002,0.00070713,2022-07-23T08:00:00.002Z
1658592000001,0.00019131,2022-07-23T16:00:00.001Z
1658620800000,0.0003484,2022-07-24T00:00:00.000Z
1658649600011,0.00189791,2022-07-24T08:00:00.011Z
1658678400000,0.00048151,2022-07-24T16:00:00.000Z
1658707200000,0.00014374,2022-07-25T00:00:00.000Z
1658736000014,0.00022995,2022-07-25T08:00:00.014Z
1658764800006,0.00083299,2022-07-25T16:00:00.006Z
1658793600010,0.00038366,2022-07-26T00:00:00.010Z
1658822400000,0.00032171,2022-07-26T08:00:00.000Z
1658851200000,0.00034644,2022-07-26T16:00:00.000Z
1658880000008,0.00051574,2022-07-27T00:00:00.008Z
1658908800000,0.00050665,2022-07-27T08:00:00.000Z
1658937600003,0.00049961,2022-07-27T16:00:00.003Z
1658966400009,0.00045459,2022-07-28T00:00:00.009Z
1658995200008,0.00025589,2022-07-28T08:00:00.008Z
1659024000013,0.00056168,2022-07-28T16:00:00.013Z
1659052800000,0.00045308,2022-07-29T00:00:00.000Z
1659081600000,0.0002901,2022-07-29T08:00:00.000Z
1659110400000,0.00046631,2022-07-29T16:00:00.000Z
1659139200005,0.0006425,2022-07-30T00:00:00.005Z
1659168000009,0.00030638,2022-07-30T08:00:00.009Z
1659196800000,0.00050609,2022-07-30T16:00:00.000Z
1659225600022,0.00045916,2022-07-31T00:00:00.022Z
1659254400011,0.00054056,2022-07-31T08:00:00.011Z
1659283200019,0.00047452,2022-07-31T16:00:00.019Z
1659312000010,0.00014199,2022-08-01T00:00:00.010Z
1659340800019,0.00059248,2022-08-01T08:00:00.019Z
1659369600017,0.0001,2022-08-01T16:00:00.017Z
1659398400000,0.0001,2022-08-02T00:00:00.000Z
1659427200007,0.00019496,2022-08-02T08:00:00.007Z
1659456000014,0.00034375,2022-08-02T16:00:00.014Z
1659484800001,0.0001,2022-08-03T00:00:00.001Z
1659513600020,0.00021624,2022-08-03T08:00:00.020Z
1659542400008,0.0001,2022-08-03T16:00:00.008Z
1659571200001,0.0001,2022-08-04T00:00:00.001Z
1659600000009,0.00018168,2022-08-04T08:00:00.009Z
1659628800015,0.0001,2022-08-04T16:00:00.015Z
1659657600005,0.00029665,2022-08-05T00:00:00.005Z
1659686400000,0.00051521,2022-08-05T08:00:00.000Z
1659715200000,0.00088327,2022-08-05T16:00:00.000Z
1659744000021,0.00106013,2022-08-06T00:00:00.021Z
1659772800000,0.00056079,2022-08-06T08:00:00.000Z
1659801600015,0.00031055,2022-08-06T16:00:00.015Z
1659830400013,0.00059001,2022-08-07T00:00:00.013Z
1659859200000,0.00040746,2022-08-07T08:00:00.000Z
1659888000014,0.00050398,2022-08-07T16:00:00.014Z
1659916800009,0.00033519,2022-08-08T00:00:00.009Z
1659945600006,0.00047764,2022-08-08T08:00:00.006Z
1659974400000,0.00017262,2022-08-08T16:00:00.000Z
1660003200020,0.00067067,2022-08-09T00:00:00.020Z
1660032000000,0.00041143,2022-08-09T08:00:00.000Z
1660060800000,0.00062281,2022-08-09T16:00:00.000Z
1660089600000,0.0009059,2022-08-10T00:00:00.000Z
1660118400016,0.0001,2022-08-10T08:00:00.016Z
1660147200018,0.00027246,2022-08-10T16:00:00.018Z
1660176000012,0.00028242,2022-08-11T00:00:00.012Z
1660204800000,0.0001973,2022-08-11T08:00:00.000Z
1660233600000,0.00015995,2022-08-11T16:00:00.000Z
1660262400006,0.00059323,2022-08-12T00:00:00.006Z
1660291200000,0.00075131,2022-08-12T08:00:00.000Z
1660320000005,0.0001,2022-08-12T16:00:00.005Z
1660348800012,0.00038196,2022-08-13T00:00:00.012Z
1660377600006,0.00061987,2022-08-13T08:00:00.006Z
1660406400018,0.00010657,2022-08-13T16:00:00.018Z
1660435200000,0.0001,2022-08-14T00:00:00.000Z
1660464000000,0.00032999,2022-08-14T08:00:00.000Z
1660492800000,0.00045558,2022-08-14T16:00:00.000Z
1660521600010,0.00052545,2022-08-15T00:00:00.010Z
1660550400002,0.0004362,2022-08-15T08:00:00.002Z
1660579200010,0.00038652,2022-08-15T16:00:00.010Z
1660608000010,0.00056542,2022-08-16T00:00:00.010Z
1660636800002,0.00053076,2022-08-16T08:00:00.002Z
1660665600000,0.00029892,2022-08-16T16:00:00.000Z
1660694400020,0.00046793,2022-08-17T00:00:00.020Z
1660723200016,0.0003081,2022-08-17T08:00:00.016Z
1660752000001,0.00020021,2022-08-17T16:00:00.001Z
1660780800005,0.00035679,2022-08-18T00:00:00.005Z
1660809600012,0.00012604,2022-08-18T08:00:00.012Z
1660838400013,0.00026104,2022-08-18T16:00:00.013Z
1660867200000,0.00030494,2022-08-19T00:00:00.000Z
1660896000000,0.00041954,2022-08-19T08:00:00.000Z
1660924800009,0.00020341,2022-08-19T16:00:00.009Z
1660953600000,0.00032985,2022-08-20T00:00:00.000Z
1660982400005,0.00039512,2022-08-20T08:00:00.005Z
1661011200000,0.00020655,2022-08-20T16:00:00.000Z
1661040000010,0.00022242,2022-08-21T00:00:00.010Z
1661068800013,0.00056641,2022-08-21T08:00:00.013Z
1661097600000,0.00050042,2022-08-21T16:00:00.000Z
1661126400011,0.00012305,2022-08-22T00:00:00.011Z
1661155200005,0.00063942,2022-08-22T08:00:00.005Z
1661184000005,0.00013744,2022-08-22T16:00:00.005Z
1661212800000,0.0001,2022-08-23T00:00:00.000Z
1661241600021,0.0001,2022-08-23T08:00:00.021Z
1661270400005,0.00034273,2022-08-23T16:00:00.005Z
1661299200017,0.00022908,2022-08-24T00:00:00.017Z
1661328000021,0.0001,2022-08-24T08:00:00.021Z
1661356800000,0.0003183,2022-08-24T16:00:00.000Z
1661385600003,0.00019303,2022-08-25T00:00:00.003Z
1661414400000,0.00032353,2022-08-25T08:00:00.000Z
1661443200004,0.00045665,2022-08-25T16:00:00.004Z
1661472000001,0.00042547,2022-08-26T00:00:00.001Z
1661500800004,0.00026647,2022-08-26T08:00:00.004Z
1661529600000,0.00042954,2022-08-26T16:00:00.000Z
1661558400010,0.00078163,2022-08-27T00:00:00.010Z
1661587200007,0.00045178,2022-08-27T08:00:00.007Z
1661616000008,0.00078759,2022-08-27T16:00:00.008Z
1661644800019,0.00072831,2022-08-28T00:00:00.019Z
1661673600000,0.0003327,2022-08-28T08:00:00.000Z
1661702400000,0.00176911,2022-08-28T16:00:00.000Z
1661731200000,0.00095122,2022-08-29T00:00:00.000Z
1661760000000,0.00049715,2022-08-29T08:00:00.000Z
1661788800001,0.00112478,2022-08-29T16:00:00.001Z
1661817600001,0.00041833,2022-08-30T00:00:00.001Z
1661846400005,0.0002118,2022-08-30T08:00:00.005Z
1661875200010,0.00075428,2022-08-30T16:00:00.010Z
1661904000000,0.00068127,2022-08-31T00:00:00.000Z
1661932800005,0.00054678,2022-08-31T08:00:00.005Z
1661961600013,0.00010645,2022-08-31T16:00:00.013Z
1661990400012,0.00035172,2022-09-01T00:00:00.012Z
1662019200000,0.00040311,2022-09-01T08:00:00.000Z
1662048000013,0.00049163,2022-09-01T16:00:00.013Z
1662076800002,0.00078737,2022-09-02T00:00:00.002Z
1662105600013,0.00019407,2022-09-02T08:00:00.013Z
1662134400000,0.00034872,2022-09-02T16:00:00.000Z
1662163200000,0.00042003,2022-09-03T00:00:00.000Z
1662192000002,0.00057958,2022-09-03T08:00:00.002Z
1662220800007,0.00080137,2022-09-03T16:00:00.007Z
1662249600008,0.0001,2022-09-04T00:00:00.008Z
1662278400009,0.00071715,2022-09-04T08:00:00.009Z
1662307200000,0.00104724,2022-09-04T16:00:00.000Z
1662336000015,0.00082133,2022-09-05T00:00:00.015Z
1662364800013,0.00088444,2022-09-05T08:00:00.013Z
1662393600007,0.00062848,2022-09-05T16:00:00.007Z
1662422400018,0.00101523,2022-09-06T00:00:00.018Z
1662451200020,0.00073697,2022-09-06T08:00:00.020Z
1662480000028,0.00086397,2022-09-06T16:00:00.028Z
1662508800013,0.00077484,2022-09-07T00:00:00.013Z
1662537600022,0.00070004,2022-09-07T08:00:00.022Z
1662566400021,0.0001682,2022-09-07T16:00:00.021Z
1662595200010,0.00044156,2022-09-08T00:00:00.010Z
1662624000000,0.00015327,2022-09-08T08:00:00.000Z
1662652800003,0.00047325,2022-09-08T16:00:00.003Z
1662681600011,0.00041515,2022-09-09T00:00:00.011Z
1662710400000,0.0002403,2022-09-09T08:00:00.000Z
1662739200000,0.0001,2022-09-09T16:00:00.000Z
1662768000003,0.00032869,2022-09-10T00:00:00.003Z
1662796800000,0.00050714,2022-09-10T08:00:00.000Z
1662825600012,0.00021606,2022-09-10T16:00:00.012Z
1662854400009,0.00019212,2022-09-11T00:00:00.009Z
1662883200012,0.00032201,2022-09-11T08:00:00.012Z
1662912000005,0.00047878,2022-09-11T16:00:00.005Z
1662940800007,0.00028815,2022-09-12T00:00:00.007Z
1662969600013,0.00060419,2022-09-12T08:00:00.013Z
1662998400000,0.00010589,2022-09-12T16:00:00.000Z
1663027200004,0.0001,2022-09-13T00:00:00.004Z
1663056000000,0.0001,2022-09-13T08:00:00.000Z
1663084800000,0.0001,2022-09-13T16:00:00.000Z
1663113600000,0.0001,2022-09-14T00:00:00.000Z
1663142400000,0.00102004,2022-09-14T08:00:00.000Z
1663171200000,0.00076961,2022-09-14T16:00:00.000Z
1663200000019,0.00191387,2022-09-15T00:00:00.019Z
1663228800012,0.00130876,2022-09-15T08:00:00.012Z
1663257600007,0.00039764,2022-09-15T16:00:00.007Z
1663286400000,0.00021991,2022-09-16T00:00:00.000Z
1663315200000,0.00040507,2022-09-16T08:00:00.000Z
1663344000000,0.0001,2022-09-16T16:00:00.000Z
1663372800000,0.0001,2022-09-17T00:00:00.000Z
1663401600012,0.0001,2022-09-17T08:00:00.012Z
1663430400017,0.0001,2022-09-17T16:00:00.017Z
1663459200000,8.95e-05,2022-09-18T00:00:00.000Z
1663488000004,7.908e-05,2022-09-18T08:00:00.004Z
1663516800000,0.0001,2022-09-18T16:00:00.000Z
1663545600018,0.0001,2022-09-19T00:00:00.018Z
1663574400006,0.0001,2022-09-19T08:00:00.006Z
1663603200010,0.0001,2022-09-19T16:00:00.010Z
1663632000007,0.0001,2022-09-20T00:00:00.007Z
1663660800001,0.0001825,2022-09-20T08:00:00.001Z
1663689600000,0.00030232,2022-09-20T16:00:00.000Z
1663718400001,0.00028441,2022-09-21T00:00:00.001Z
1663747200005,0.00069927,2022-09-21T08:00:00.005Z
1663776000000,0.00025534,2022-09-21T16:00:00.000Z
1663804800000,0.00013261,2022-09-22T00:00:00.000Z
1663833600000,0.00034011,2022-09-22T08:00:00.000Z
1663862400011,0.00032919,2022-09-22T16:00:00.011Z
1663891200023,0.00018394,2022-09-23T00:00:00.023Z
1663920000004,0.00038842,2022-09-23T08:00:00.004Z
1663948800005,0.00098892,2022-09-23T16:00:00.005Z
1663977600000,0.00043461,2022-09-24T00:00:00.000Z
1664006400005,0.00096906,2022-09-24T08:00:00.005Z
1664035200000,0.00104526,2022-09-24T16:00:00.000Z
1664064000010,0.00129704,2022-09-25T00:00:00.010Z
1664092800000,0.00045429,2022-09-25T08:00:00.000Z
1664121600003,0.00052891,2022-09-25T16:00:00.003Z
1664150400001,0.0005332,2022-09-26T00:00:00.001Z
1664179200006,0.0001,2022-09-26T08:00:00.006Z
1664208000000,0.00045942,2022-09-26T16:00:00.000Z
1664236800026,0.0001,2022-09-27T00:00:00.026Z
1664265600004,0.0001,2022-09-27T08:00:00.004Z
1664294400006,0.00025652,2022-09-27T16:00:00.006Z
1664323200011,0.00050453,2022-09-28T00:00:00.011Z
1664352000000,0.00063139,2022-09-28T08:00:00.000Z
1664380800000,0.00025915,2022-09-28T16:00:00.000Z
1664409600010,0.00056698,2022-09-29T00:00:00.010Z
1664438400000,0.00041217,2022-09-29T08:00:00.000Z
1664467200000,0.00015315,2022-09-29T16:00:00.000Z
1664496000006,0.00077152,2022-09-30T00:00:00.006Z
1664524800002,0.00010349,2022-09-30T08:00:00.002Z
1664553600007,0.0005981,2022-09-30T16:00:00.007Z
1664582400008,0.0007554,2022-10-01T00:00:00.008Z
1664611200011,0.00101183,2022-10-01T08:00:00.011Z
1664640000000,0.00020923,2022-10-01T16:00:00.000Z
1664668800000,0.00048099,2022-10-02T00:00:00.000Z
1664697600000,0.00045612,2022-10-02T08:00:00.000Z
1664726400006,0.00068998,2022-10-02T16:00:00.006Z
1664755200000,0.00063564,2022-10-03T00:00:00.000Z
