timestamp,funding_rate,datetime
1650528000000,0.0001,2022-04-21T08:00:00.000Z
1650556800024,0.0001,2022-04-21T16:00:00.024Z
1650585600008,2.411e-05,2022-04-22T00:00:00.008Z
1650614400008,-0.00019448,2022-04-22T08:00:00.008Z
1650643200008,0.0001,2022-04-22T16:00:00.008Z
1650672000000,0.0001,2022-04-23T00:00:00.000Z
1650700800000,-0.00013107,2022-04-23T08:00:00.000Z
1650729600012,9.999e-05,2022-04-23T16:00:00.012Z
1650758400004,-3.885e-05,2022-04-24T00:00:00.004Z
1650787200003,4.378e-05,2022-04-24T08:00:00.003Z
1650816000000,5.087e-05,2022-04-24T16:00:00.000Z
1650844800008,1.991e-05,2022-04-25T00:00:00.008Z
1650873600018,-5.23e-05,2022-04-25T08:00:00.018Z
1650902400000,-0.00015254,2022-04-25T16:00:00.000Z
1650931200014,0.0001,2022-04-26T00:00:00.014Z
1650960000000,0.0001,2022-04-26T08:00:00.000Z
1650988800017,7.933e-05,2022-04-26T16:00:00.017Z
1651017600012,-9.351e-05,2022-04-27T00:00:00.012Z
1651046400000,-7.994e-05,2022-04-27T08:00:00.000Z
1651075200002,0.0001,2022-04-27T16:00:00.002Z
1651104000000,0.0001,2022-04-28T00:00:00.000Z
1651132800004,0.0001,2022-04-28T08:00:00.004Z
1651161600030,-1.25e-05,2022-04-28T16:00:00.030Z
1651190400000,6.389e-05,2022-04-29T00:00:00.000Z
1651219200016,0.0001,2022-04-29T08:00:00.016Z
1651248000010,3.674e-05,2022-04-29T16:00:00.010Z
1651276800000,2.326e-05,2022-04-30T00:00:00.000Z
1651305600005,0.0001,2022-04-30T08:00:00.005Z
1651334400015,0.0001,2022-04-30T16:00:00.015Z
1651363200000,-0.0001097,2022-05-01T00:00:00.000Z
1651392000000,-4.513e-05,2022-05-01T08:00:00.000Z
1651420800010,-3.9e-05,2022-05-01T16:00:00.010Z
1651449600018,0.0001,2022-05-02T00:00:00.018Z
1651478400007,4.332e-05,2022-05-02T08:00:00.007Z
1651507200000,5.776e-05,2022-05-02T16:00:00.000Z
1651536000006,9.506e-05,2022-05-03T00:00:00.006Z
1651564800000,0.0001,2022-05-03T08:00:00.000Z
1651593600021,0.0001,2022-05-03T16:00:00.021Z
1651622400007,-2.859e-05,2022-05-04T00:00:00.007Z
1651651200011,0.0001,2022-05-04T08:00:00.011Z
1651680000000,0.0001,2022-05-04T16:00:00.000Z
1651708800005,0.0001,2022-05-05T00:00:00.005Z
1651737600019,0.0001,2022-05-05T08:00:00.019Z
1651766400005,0.0001,2022-05-05T16:00:00.005Z
1651795200005,-3.85e-05,2022-05-06T00:00:00.005Z
1651824000001,-3.668e-05,2022-05-06T08:00:00.001Z
1651852800010,4.415e-05,2022-05-06T16:00:00.010Z
1651881600004,-3.543e-05,2022-05-07T00:00:00.004Z
1651910400016,4.453e-05,2022-05-07T08:00:00.016Z
1651939200011,4.973e-05,2022-05-07T16:00:00.011Z
1651968000000,6.5e-06,2022-05-08T00:00:00.000Z
1651996800007,7.988e-05,2022-05-08T08:00:00.007Z
1652025600015,0.0001,2022-05-08T16:00:00.015Z
1652054400000,5.664e-05,2022-05-09T00:00:00.000Z
1652083200001,2.384e-05,2022-05-09T08:00:00.001Z
1652112000000,4.016e-05,2022-05-09T16:00:00.000Z
1652140800000,-0.00010049,2022-05-10T00:00:00.000Z
1652169600007,6.474e-05,2022-05-10T08:00:00.007Z
1652198400008,7.771e-05,2022-05-10T16:00:00.008Z
1652227200004,3.753e-05,2022-05-11T00:00:00.004Z
1652256000007,-5.9e-05,2022-05-11T08:00:00.007Z
1652284800008,-0.00035992,2022-05-11T16:00:00.008Z
1652313600014,-0.00023669,2022-05-12T00:00:00.014Z
1652342400000,-0.00078346,2022-05-12T08:00:00.000Z
1652371200007,-0.00025215,2022-05-12T16:00:00.007Z
1652400000014,-0.0002523,2022-05-13T00:00:00.014Z
1652428800001,-1.062e-05,2022-05-13T08:00:00.001Z
1652457600000,1.591e-05,2022-05-13T16:00:00.000Z
1652486400000,4.581e-05,2022-05-14T00:00:00.000Z
1652515200000,4.415e-05,2022-05-14T08:00:00.000Z
1652544000001,-8.451e-05,2022-05-14T16:00:00.001Z
1652572800000,3.879e-05,2022-05-15T00:00:00.000Z
1652601600000,1.135e-05,2022-05-15T08:00:00.000Z
1652630400000,-6.771e-05,2022-05-15T16:00:00.000Z
1652659200021,-3.25e-05,2022-05-16T00:00:00.021Z
1652688000013,-0.00014354,2022-05-16T08:00:00.013Z
1652716800006,1.421e-05,2022-05-16T16:00:00.006Z
1652745600000,-7.902e-05,2022-05-17T00:00:00.000Z
1652774400010,-4.563e-05,2022-05-17T08:00:00.010Z
1652803200023,4.035e-05,2022-05-17T16:00:00.023Z
1652832000003,-1.871e-05,2022-05-18T00:00:00.003Z
1652860800024,9.149e-05,2022-05-18T08:00:00.024Z
1652889600014,-9.202e-05,2022-05-18T16:00:00.014Z
1652918400000,-0.00011121,2022-05-19T00:00:00.000Z
1652947200008,2.48e-06,2022-05-19T08:00:00.008Z
1652976000015,2.085e-05,2022-05-19T16:00:00.015Z
1653004800001,0.0001,2022-05-20T00:00:00.001Z
1653033600003,-4.721e-05,2022-05-20T08:00:00.003Z
1653062400012,-0.00010644,2022-05-20T16:00:00.012Z
1653091200008,-0.00017992,2022-05-21T00:00:00.008Z
1653120000001,-6.545e-05,2022-05-21T08:00:00.001Z
1653148800007,-3.214e-05,2022-05-21T16:00:00.007Z
1653177600003,7.6e-07,2022-05-22T00:00:00.003Z
1653206400016,-4.99e-05,2022-05-22T08:00:00.016Z
1653235200000,0.0001,2022-05-22T16:00:00.000Z
1653264000011,-1.877e-05,2022-05-23T00:00:00.011Z
1653292800000,8.955e-05,2022-05-23T08:00:00.000Z
1653321600023,5.301e-05,2022-05-23T16:00:00.023Z
1653350400011,-0.0001657,2022-05-24T00:00:00.011Z
1653379200000,-9.521e-05,2022-05-24T08:00:00.000Z
1653408000009,-5.845e-05,2022-05-24T16:00:00.009Z
1653436800001,-5e-05,2022-05-25T00:00:00.001Z
1653465600000,5.062e-05,2022-05-25T08:00:00.000Z
1653494400015,3.79e-06,2022-05-25T16:00:00.015Z
1653523200005,2.168e-05,2022-05-26T00:00:00.005Z
1653552000001,-8.127e-05,2022-05-26T08:00:00.001Z
1653580800000,-9.717e-05,2022-05-26T16:00:00.000Z
1653609600007,-0.00017737,2022-05-27T00:00:00.007Z
1653638400008,-6.686e-05,2022-05-27T08:00:00.008Z
1653667200000,-7.883e-05,2022-05-27T16:00:00.000Z
1653696000018,-1.573e-05,2022-05-28T00:00:00.018Z
1653724800016,-3.307e-05,2022-05-28T08:00:00.016Z
1653753600013,-0.00011017,2022-05-28T16:00:00.013Z
1653782400000,-5.968e-05,2022-05-29T00:00:00.000Z
1653811200025,-6.489e-05,2022-05-29T08:00:00.025Z
1653840000002,-2.258e-05,2022-05-29T16:00:00.002Z
1653868800000,2.146e-05,2022-05-30T00:00:00.000Z
1653897600013,5.167e-05,2022-05-30T08:00:00.013Z
1653926400005,0.0001,2022-05-30T16:00:00.005Z
1653955200016,0.0001,2022-05-31T00:00:00.016Z
1653984000000,0.0001,2022-05-31T08:00:00.000Z
1654012800000,0.0001,2022-05-31T16:00:00.000Z
1654041600000,0.0001,2022-06-01T00:00:00.000Z
1654070400011,0.0001,2022-06-01T08:00:00.011Z
1654099200000,0.0001,2022-06-01T16:00:00.000Z
1654128000000,-1.11e-05,2022-06-02T00:00:00.000Z
1654156800006,-2.331e-05,2022-06-02T08:00:00.006Z
1654185600021,-3.554e-05,2022-06-02T16:00:00.021Z
1654214400016,-2.548e-05,2022-06-03T00:00:00.016Z
1654243200016,-1.642e-05,2022-06-03T08:00:00.016Z
1654272000012,-7.623e-05,2022-06-03T16:00:00.012Z
1654300800005,-7.073e-05,2022-06-04T00:00:00.005Z
1654329600000,-1.301e-05,2022-06-04T08:00:00.000Z
1654358400007,3.888e-05,2022-06-04T16:00:00.007Z
1654387200005,9e-06,2022-06-05T00:00:00.005Z
1654416000015,2.174e-05,2022-06-05T08:00:00.015Z
1654444800000,9.27e-06,2022-06-05T16:00:00.000Z
1654473600000,5.77e-06,2022-06-06T00:00:00.000Z
1654502400017,0.0001,2022-06-06T08:00:00.017Z
1654531200000,0.0001,2022-06-06T16:00:00.000Z
1654560000000,1.847e-05,2022-06-07T00:00:00.000Z
1654588800011,-0.00013578,2022-06-07T08:00:00.011Z
1654617600000,-0.00017988,2022-06-07T16:00:00.000Z
1654646400008,0.0001,2022-06-08T00:00:00.008Z
1654675200020,-8.02e-06,2022-06-08T08:00:00.020Z
1654704000012,-3.103e-05,2022-06-08T16:00:00.012Z
1654732800000,-6.504e-05,2022-06-09T00:00:00.000Z
1654761600000,0.0001,2022-06-09T08:00:00.000Z
1654790400000,7.708e-05,2022-06-09T16:00:00.000Z
1654819200009,-0.00015666,2022-06-10T00:00:00.009Z
1654848000000,-9.614e-05,2022-06-10T08:00:00.000Z
1654876800006,-0.00016714,2022-06-10T16:00:00.006Z
1654905600018,-0.0001455,2022-06-11T00:00:00.018Z
1654934400014,-0.00012106,2022-06-11T08:00:00.014Z
1654963200000,-0.00011527,2022-06-11T16:00:00.000Z
1654992000015,1.414e-05,2022-06-12T00:00:00.015Z
1655020800019,-0.0002632,2022-06-12T08:00:00.019Z
1655049600010,-0.00016638,2022-06-12T16:00:00.010Z
1655078400009,-8.926e-05,2022-06-13T00:00:00.009Z
1655107200000,-0.00029178,2022-06-13T08:00:00.000Z
1655136000007,-0.00021534,2022-06-13T16:00:00.007Z
1655164800013,-0.00032337,2022-06-14T00:00:00.013Z
1655193600008,3.528e-05,2022-06-14T08:00:00.008Z
1655222400006,6.31e-06,2022-06-14T16:00:00.006Z
1655251200000,-3.146e-05,2022-06-15T00:00:00.000Z
1655280000016,-0.00018084,2022-06-15T08:00:00.016Z
1655308800008,9.01e-06,2022-06-15T16:00:00.008Z
1655337600009,0.0001,2022-06-16T00:00:00.009Z
1655366400016,0.0001,2022-06-16T08:00:00.016Z
1655395200000,0.0001,2022-06-16T16:00:00.000Z
1655424000008,0.0001,2022-06-17T00:00:00.008Z
1655452800003,0.0001,2022-06-17T08:00:00.003Z
1655481600000,0.0001,2022-06-17T16:00:00.000Z
1655510400020,-4.024e-05,2022-06-18T00:00:00.020Z
1655539200025,-3.71e-05,2022-06-18T08:00:00.025Z
1655568000014,-1.193e-05,2022-06-18T16:00:00.014Z
1655596800012,-9.001e-05,2022-06-19T00:00:00.012Z
1655625600012,8.824e-05,2022-06-19T08:00:00.012Z
1655654400008,-2.643e-05,2022-06-19T16:00:00.008Z
1655683200016,0.0001,2022-06-20T00:00:00.016Z
1655712000000,0.0001,2022-06-20T08:00:00.000Z
1655740800013,0.0001,2022-06-20T16:00:00.013Z
1655769600012,3.929e-05,2022-06-21T00:00:00.012Z
1655798400018,8.816e-05,2022-06-21T08:00:00.018Z
1655827200010,6.298e-05,2022-06-21T16:00:00.010Z
1655856000000,-2.166e-05,2022-06-22T00:00:00.000Z
1655884800001,0.0001,2022-06-22T08:00:00.001Z
1655913600012,7.054e-05,2022-06-22T16:00:00.012Z
1655942400000,6.606e-05,2022-06-23T00:00:00.000Z
1655971200000,0.0001,2022-06-23T08:00:00.000Z
1656000000016,9.552e-05,2022-06-23T16:00:00.016Z
1656028800005,0.0001,2022-06-24T00:00:00.005Z
1656057600004,2.787e-05,2022-06-24T08:00:00.004Z
1656086400018,4.713e-05,2022-06-24T16:00:00.018Z
1656115200001,2.69e-06,2022-06-25T00:00:00.001Z
1656144000010,6.378e-05,2022-06-25T08:00:00.010Z
1656172800000,-6.934e-05,2022-06-25T16:00:00.000Z
1656201600002,0.0001,2022-06-26T00:00:00.002Z
1656230400016,0.0001,2022-06-26T08:00:00.016Z
1656259200006,-8.03e-06,2022-06-26T16:00:00.006Z
1656288000008,-4.959e-05,2022-06-27T00:00:00.008Z
1656316800000,-9.69e-06,2022-06-27T08:00:00.000Z
1656345600016,6.92e-05,2022-06-27T16:00:00.016Z
1656374400016,-2.318e-05,2022-06-28T00:00:00.016Z
1656403200001,-6.894e-05,2022-06-28T08:00:00.001Z
1656432000005,3.47e-06,2022-06-28T16:00:00.005Z
1656460800000,-7.321e-05,2022-06-29T00:00:00.000Z
1656489600013,2.99e-06,2022-06-29T08:00:00.013Z
1656518400000,5.55e-06,2022-06-29T16:00:00.000Z
1656547200000,-3.412e-05,2022-06-30T00:00:00.000Z
1656576000000,-3.104e-05,2022-06-30T08:00:00.000Z
1656604800000,-8.701e-05,2022-06-30T16:00:00.000Z
1656633600001,3.4e-07,2022-07-01T00:00:00.001Z
1656662400017,7.314e-05,2022-07-01T08:00:00.017Z
1656691200005,4.9e-05,2022-07-01T16:00:00.005Z
1656720000000,1.166e-05,2022-07-02T00:00:00.000Z
1656748800000,9.836e-05,2022-07-02T08:00:00.000Z
1656777600008,7.593e-05,2022-07-02T16:00:00.008Z
1656806400015,2.533e-05,2022-07-03T00:00:00.015Z
1656835200004,5.744e-05,2022-07-03T08:00:00.004Z
1656864000005,5.11e-05,2022-07-03T16:00:00.005Z
1656892800021,5.61e-05,2022-07-04T00:00:00.021Z
1656921600001,1.323e-05,2022-07-04T08:00:00.001Z
1656950400000,6.376e-05,2022-07-04T16:00:00.000Z
1656979200000,9.577e-05,2022-07-05T00:00:00.000Z
1657008000000,0.0001,2022-07-05T08:00:00.000Z
1657036800015,8.733e-05,2022-07-05T16:00:00.015Z
1657065600006,5.652e-05,2022-07-06T00:00:00.006Z
1657094400000,0.0001,2022-07-06T08:00:00.000Z
1657123200000,8.85e-05,2022-07-06T16:00:00.000Z
1657152000010,0.0001,2022-07-07T00:00:00.010Z
1657180800010,0.0001,2022-07-07T08:00:00.010Z
1657209600011,0.0001,2022-07-07T16:00:00.011Z
1657238400008,0.0001,2022-07-08T00:00:00.008Z
1657267200009,0.0001,2022-07-08T08:00:00.009Z
1657296000000,0.0001,2022-07-08T16:00:00.000Z
1657324800000,0.0001,2022-07-09T00:00:00.000Z
1657353600000,9.628e-05,2022-07-09T08:00:00.000Z
1657382400009,0.0001,2022-07-09T16:00:00.009Z
1657411200001,0.0001,2022-07-10T00:00:00.001Z
1657440000002,0.0001,2022-07-10T08:00:00.002Z
1657468800001,0.0001,2022-07-10T16:00:00.001Z
1657497600000,6.818e-05,2022-07-11T00:00:00.000Z
1657526400003,7.766e-05,2022-07-11T08:00:00.003Z
1657555200001,5.321e-05,2022-07-11T16:00:00.001Z
1657584000000,-1.472e-05,2022-07-12T00:00:00.000Z
1657612800021,-3.713e-05,2022-07-12T08:00:00.021Z
1657641600000,-9.659e-05,2022-07-12T16:00:00.000Z
1657670400012,-7.485e-05,2022-07-13T00:00:00.012Z
1657699200022,-9.035e-05,2022-07-13T08:00:00.022Z
1657728000005,-9.888e-05,2022-07-13T16:00:00.005Z
1657756800017,-3.9e-06,2022-07-14T00:00:00.017Z
1657785600001,7.6e-07,2022-07-14T08:00:00.001Z
1657814400000,2.523e-05,2022-07-14T16:00:00.000Z
1657843200004,7.097e-05,2022-07-15T00:00:00.004Z
1657872000019,0.0001,2022-07-15T08:00:00.019Z
1657900800017,0.0001,2022-07-15T16:00:00.017Z
1657929600021,0.0001,2022-07-16T00:00:00.021Z
1657958400014,0.0001,2022-07-16T08:00:00.014Z
1657987200005,0.0001,2022-07-16T16:00:00.005Z
1658016000000,0.0001,2022-07-17T00:00:00.000Z
1658044800003,0.0001,2022-07-17T08:00:00.003Z
1658073600007,0.0001,2022-07-17T16:00:00.007Z
1658102400001,0.0001,2022-07-18T00:00:00.001Z
1658131200004,0.0001,2022-07-18T08:00:00.004Z
1658160000019,0.0001,2022-07-18T16:00:00.019Z
1658188800000,0.0001,2022-07-19T00:00:00.000Z
1658217600000,0.0001,2022-07-19T08:00:00.000Z
1658246400001,0.0001,2022-07-19T16:00:00.001Z
1658275200004,0.0001,2022-07-20T00:00:00.004Z
1658304000000,0.0001,2022-07-20T08:00:00.000Z
1658332800003,0.0001,2022-07-20T16:00:00.003Z
1658361600000,0.0001,2022-07-21T00:00:00.000Z
1658390400018,0.0001,2022-07-21T08:00:00.018Z
1658419200011,0.0001,2022-07-21T16:00:00.011Z
1658448000014,0.0001,2022-07-22T00:00:00.014Z
1658476800000,0.0001,2022-07-22T08:00:00.000Z
1658505600000,0.0001,2022-07-22T16:00:00.000Z
1658534400004,0.0001,2022-07-23T00:00:00.004Z
1658563200002,8.997e-05,2022-07-23T08:00:00.002Z
1658592000001,-8.26e-06,2022-07-23T16:00:00.001Z
1658620800000,0.0001,2022-07-24T00:00:00.000Z
1658649600011,0.0001,2022-07-24T08:00:00.011Z
1658678400000,0.0001,2022-07-24T16:00:00.000Z
1658707200000,0.0001,2022-07-25T00:00:00.000Z
1658736000014,4.133e-05,2022-07-25T08:00:00.014Z
1658764800006,6.011e-05,2022-07-25T16:00:00.006Z
1658793600010,-1.402e-05,2022-07-26T00:00:00.010Z
1658822400000,-3.087e-05,2022-07-26T08:00:00.000Z
1658851200000,1.12e-06,2022-07-26T16:00:00.000Z
1658880000008,-3.923e-05,2022-07-27T00:00:00.008Z
1658908800000,3.766e-05,2022-07-27T08:00:00.000Z
1658937600003,5.662e-05,2022-07-27T16:00:00.003Z
1658966400009,0.0001,2022-07-28T00:00:00.009Z
1658995200008,0.0001,2022-07-28T08:00:00.008Z
1659024000013,0.0001,2022-07-28T16:00:00.013Z
1659052800000,0.0001,2022-07-29T00:00:00.000Z
1659081600000,0.0001,2022-07-29T08:00:00.000Z
1659110400000,0.0001,2022-07-29T16:00:00.000Z
1659139200005,0.0001,2022-07-30T00:00:00.005Z
1659168000009,0.0001,2022-07-30T08:00:00.009Z
1659196800000,0.0001,2022-07-30T16:00:00.000Z
1659225600022,0.0001,2022-07-31T00:00:00.022Z
1659254400011,0.0001,2022-07-31T08:00:00.011Z
1659283200019,0.0001,2022-07-31T16:00:00.019Z
1659312000010,0.0001,2022-08-01T00:00:00.010Z
1659340800019,0.0001,2022-08-01T08:00:00.019Z
1659369600017,0.0001,2022-08-01T16:00:00.017Z
1659398400000,3.147e-05,2022-08-02T00:00:00.000Z
1659427200007,-8.875e-05,2022-08-02T08:00:00.007Z
1659456000014,8.449e-05,2022-08-02T16:00:00.014Z
1659484800001,1.702e-05,2022-08-03T00:00:00.001Z
1659513600020,0.0001,2022-08-03T08:00:00.020Z
1659542400008,0.0001,2022-08-03T16:00:00.008Z
1659571200001,2.795e-05,2022-08-04T00:00:00.001Z
1659600000009,9.266e-05,2022-08-04T08:00:00.009Z
1659628800015,3.983e-05,2022-08-04T16:00:00.015Z
1659657600005,3.723e-05,2022-08-05T00:00:00.005Z
1659686400000,0.0001,2022-08-05T08:00:00.000Z
1659715200000,0.0001,2022-08-05T16:00:00.000Z
1659744000021,0.0001,2022-08-06T00:00:00.021Z
1659772800000,0.0001,2022-08-06T08:00:00.000Z
1659801600015,0.0001,2022-08-06T16:00:00.015Z
1659830400013,0.0001,2022-08-07T00:00:00.013Z
1659859200000,0.0001,2022-08-07T08:00:00.000Z
1659888000014,0.0001,2022-08-07T16:00:00.014Z
1659916800009,0.0001,2022-08-08T00:00:00.009Z
1659945600006,0.0001,2022-08-08T08:00:00.006Z
1659974400000,0.0001,2022-08-08T16:00:00.000Z
1660003200020,0.0001,2022-08-09T00:00:00.020Z
1660032000000,0.0001,2022-08-09T08:00:00.000Z
1660060800000,4.83e-06,2022-08-09T16:00:00.000Z
1660089600000,-5.734e-05,2022-08-10T00:00:00.000Z
1660118400016,-1.64e-05,2022-08-10T08:00:00.016Z
1660147200018,0.0001,2022-08-10T16:00:00.018Z
1660176000012,0.0001,2022-08-11T00:00:00.012Z
1660204800000,0.0001,2022-08-11T08:00:00.000Z
1660233600000,0.0001,2022-08-11T16:00:00.000Z
1660262400006,0.0001,2022-08-12T00:00:00.006Z
1660291200000,0.0001,2022-08-12T08:00:00.000Z
1660320000005,5.119e-05,2022-08-12T16:00:00.005Z
1660348800012,9.612e-05,2022-08-13T00:00:00.012Z
1660377600006,0.0001,2022-08-13T08:00:00.006Z
1660406400018,0.0001,2022-08-13T16:00:00.018Z
1660435200000,0.0001,2022-08-14T00:00:00.000Z
1660464000000,0.0001,2022-08-14T08:00:00.000Z
1660492800000,0.0001,2022-08-14T16:00:00.000Z
1660521600010,4.568e-05,2022-08-15T00:00:00.010Z
1660550400002,5.886e-05,2022-08-15T08:00:00.002Z
1660579200010,1.11e-06,2022-08-15T16:00:00.010Z
1660608000010,2.457e-05,2022-08-16T00:00:00.010Z
1660636800002,9.97e-05,2022-08-16T08:00:00.002Z
1660665600000,-2.544e-05,2022-08-16T16:00:00.000Z
1660694400020,4.303e-05,2022-08-17T00:00:00.020Z
1660723200016,0.0001,2022-08-17T08:00:00.016Z
1660752000001,8.825e-05,2022-08-17T16:00:00.001Z
1660780800005,8.9e-07,2022-08-18T00:00:00.005Z
1660809600012,1.441e-05,2022-08-18T08:00:00.012Z
1660838400013,8.198e-05,2022-08-18T16:00:00.013Z
1660867200000,5.022e-05,2022-08-19T00:00:00.000Z
1660896000000,-3.574e-05,2022-08-19T08:00:00.000Z
1660924800009,-0.00020603,2022-08-19T16:00:00.009Z
1660953600000,-0.00019687,2022-08-20T00:00:00.000Z
1660982400005,-7.994e-05,2022-08-20T08:00:00.005Z
1661011200000,5.575e-05,2022-08-20T16:00:00.000Z
1661040000010,2.25e-06,2022-08-21T00:00:00.010Z
1661068800013,-5.084e-05,2022-08-21T08:00:00.013Z
1661097600000,-6.82e-06,2022-08-21T16:00:00.000Z
1661126400011,-9.981e-05,2022-08-22T00:00:00.011Z
1661155200005,0.0001,2022-08-22T08:00:00.005Z
1661184000005,-4.856e-05,2022-08-22T16:00:00.005Z
1661212800000,0.0001,2022-08-23T00:00:00.000Z
1661241600021,0.0001,2022-08-23T08:00:00.021Z
1661270400005,5.188e-05,2022-08-23T16:00:00.005Z
1661299200017,0.0001,2022-08-24T00:00:00.017Z
1661328000021,4.357e-05,2022-08-24T08:00:00.021Z
1661356800000,4.027e-05,2022-08-24T16:00:00.000Z
1661385600003,2.667e-05,2022-08-25T00:00:00.003Z
1661414400000,1.674e-05,2022-08-25T08:00:00.000Z
1661443200004,2.368e-05,2022-08-25T16:00:00.004Z
1661472000001,7.875e-05,2022-08-26T00:00:00.001Z
1661500800004,-6.45e-06,2022-08-26T08:00:00.004Z
1661529600000,4.449e-05,2022-08-26T16:00:00.000Z
1661558400010,-0.00013227,2022-08-27T00:00:00.010Z
1661587200007,-2.044e-05,2022-08-27T08:00:00.007Z
1661616000008,-9.266e-05,2022-08-27T16:00:00.008Z
1661644800019,-1.584e-05,2022-08-28T00:00:00.019Z
1661673600000,8.313e-05,2022-08-28T08:00:00.000Z
1661702400000,-6.49e-06,2022-08-28T16:00:00.000Z
1661731200000,-3.128e-05,2022-08-29T00:00:00.000Z
1661760000000,2.327e-05,2022-08-29T08:00:00.000Z
1661788800001,3.902e-05,2022-08-29T16:00:00.001Z
1661817600001,3.759e-05,2022-08-30T00:00:00.001Z
1661846400005,0.0001,2022-08-30T08:00:00.005Z
1661875200010,3.318e-05,2022-08-30T16:00:00.010Z
1661904000000,-2.581e-05,2022-08-31T00:00:00.000Z
1661932800005,0.0001,2022-08-31T08:00:00.005Z
1661961600013,8.931e-05,2022-08-31T16:00:00.013Z
1661990400012,7.614e-05,2022-09-01T00:00:00.012Z
1662019200000,5.21e-06,2022-09-01T08:00:00.000Z
1662048000013,0.0001,2022-09-01T16:00:00.013Z
1662076800002,0.0001,2022-09-02T00:00:00.002Z
1662105600013,-2.546e-05,2022-09-02T08:00:00.013Z
1662134400000,-3.366e-05,2022-09-02T16:00:00.000Z
1662163200000,8.199e-05,2022-09-03T00:00:00.000Z
1662192000002,-5e-07,2022-09-03T08:00:00.002Z
1662220800007,8.429e-05,2022-09-03T16:00:00.007Z
1662249600008,6.187e-05,2022-09-04T00:00:00.008Z
1662278400009,-5.988e-05,2022-09-04T08:00:00.009Z
1662307200000,4.016e-05,2022-09-04T16:00:00.000Z
1662336000015,3.515e-05,2022-09-05T00:00:00.015Z
1662364800013,-2.87e-06,2022-09-05T08:00:00.013Z
1662393600007,9.862e-05,2022-09-05T16:00:00.007Z
1662422400018,5.798e-05,2022-09-06T00:00:00.018Z
1662451200020,1.988e-05,2022-09-06T08:00:00.020Z
1662480000028,-4.209e-05,2022-09-06T16:00:00.028Z
1662508800013,-9.521e-05,2022-09-07T00:00:00.013Z
1662537600022,-9.874e-05,2022-09-07T08:00:00.022Z
1662566400021,-0.0001283,2022-09-07T16:00:00.021Z
1662595200010,-6.389e-05,2022-09-08T00:00:00.010Z
1662624000000,-0.00012898,2022-09-08T08:00:00.000Z
1662652800003,-2.46e-05,2022-09-08T16:00:00.003Z
1662681600011,-4.332e-05,2022-09-09T00:00:00.011Z
1662710400000,0.0001,2022-09-09T08:00:00.000Z
1662739200000,0.0001,2022-09-09T16:00:00.000Z
1662768000003,0.0001,2022-09-10T00:00:00.003Z
1662796800000,0.0001,2022-09-10T08:00:00.000Z
1662825600012,0.0001,2022-09-10T16:00:00.012Z
1662854400009,0.0001,2022-09-11T00:00:00.009Z
1662883200012,7.105e-05,2022-09-11T08:00:00.012Z
1662912000005,0.0001,2022-09-11T16:00:00.005Z
1662940800007,8.321e-05,2022-09-12T00:00:00.007Z
1662969600013,2.635e-05,2022-09-12T08:00:00.013Z
1662998400000,3.962e-05,2022-09-12T16:00:00.000Z
1663027200004,5.199e-05,2022-09-13T00:00:00.004Z
1663056000000,7.68e-05,2022-09-13T08:00:00.000Z
1663084800000,0.0001,2022-09-13T16:00:00.000Z
1663113600000,-6.058e-05,2022-09-14T00:00:00.000Z
1663142400000,-7.945e-05,2022-09-14T08:00:00.000Z
1663171200000,1.394e-05,2022-09-14T16:00:00.000Z
1663200000019,6.762e-05,2022-09-15T00:00:00.019Z
1663228800012,-5.23e-05,2022-09-15T08:00:00.012Z
1663257600007,1.707e-05,2022-09-15T16:00:00.007Z
1663286400000,2.156e-05,2022-09-16T00:00:00.000Z
1663315200000,6.83e-05,2022-09-16T08:00:00.000Z
1663344000000,1.12e-05,2022-09-16T16:00:00.000Z
1663372800000,4.433e-05,2022-09-17T00:00:00.000Z
1663401600012,-7.138e-05,2022-09-17T08:00:00.012Z
1663430400017,-0.00013654,2022-09-17T16:00:00.017Z
1663459200000,8.051e-05,2022-09-18T00:00:00.000Z
1663488000004,4.395e-05,2022-09-18T08:00:00.004Z
1663516800000,-8.131e-05,2022-09-18T16:00:00.000Z
1663545600018,-0.00010462,2022-09-19T00:00:00.018Z
1663574400006,-8e-05,2022-09-19T08:00:00.006Z
1663603200010,-5.396e-05,2022-09-19T16:00:00.010Z
1663632000007,-9.678e-05,2022-09-20T00:00:00.007Z
1663660800001,-1.783e-05,2022-09-20T08:00:00.001Z
1663689600000,-1.56e-06,2022-09-20T16:00:00.000Z
1663718400001,5.97e-06,2022-09-21T00:00:00.001Z
1663747200005,-2.296e-05,2022-09-21T08:00:00.005Z
1663776000000,1.17e-05,2022-09-21T16:00:00.000Z
1663804800000,-0.00013511,2022-09-22T00:00:00.000Z
1663833600000,-9.672e-05,2022-09-22T08:00:00.000Z
1663862400011,8.14e-05,2022-09-22T16:00:00.011Z
1663891200023,7.757e-05,2022-09-23T00:00:00.023Z
1663920000004,0.0001,2022-09-23T08:00:00.004Z
1663948800005,-7.265e-05,2022-09-23T16:00:00.005Z
1663977600000,0.0001,2022-09-24T00:00:00.000Z
1664006400005,0.0001,2022-09-24T08:00:00.005Z
1664035200000,0.0001,2022-09-24T16:00:00.000Z
1664064000010,0.0001,2022-09-25T00:00:00.010Z
1664092800000,0.0001,2022-09-25T08:00:00.000Z
