timestamp,funding_rate,datetime
1650614400008,-0.00017158,2022-04-22T08:00:00.008Z
1650643200008,-2.649e-05,2022-04-22T16:00:00.008Z
1650672000000,3.778e-05,2022-04-23T00:00:00.000Z
1650700800000,-0.00010115,2022-04-23T08:00:00.000Z
1650729600012,-8.574e-05,2022-04-23T16:00:00.012Z
1650758400004,-9.091e-05,2022-04-24T00:00:00.004Z
1650787200003,-5.652e-05,2022-04-24T08:00:00.003Z
1650816000000,3.41e-06,2022-04-24T16:00:00.000Z
1650844800008,3.21e-06,2022-04-25T00:00:00.008Z
1650873600018,-8.588e-05,2022-04-25T08:00:00.018Z
1650902400000,-0.00024996,2022-04-25T16:00:00.000Z
1650931200014,0.0001,2022-04-26T00:00:00.014Z
1650960000000,0.0001,2022-04-26T08:00:00.000Z
1650988800017,4.991e-05,2022-04-26T16:00:00.017Z
1651017600012,-0.00014242,2022-04-27T00:00:00.012Z
1651046400000,-0.0002569,2022-04-27T08:00:00.000Z
1651075200002,2.591e-05,2022-04-27T16:00:00.002Z
1651104000000,-1.675e-05,2022-04-28T00:00:00.000Z
1651132800004,-5.776e-05,2022-04-28T08:00:00.004Z
1651161600030,0.0001,2022-04-28T16:00:00.030Z
1651190400000,0.0001,2022-04-29T00:00:00.000Z
1651219200016,0.0001,2022-04-29T08:00:00.016Z
1651248000010,4.578e-05,2022-04-29T16:00:00.010Z
1651276800000,-8.896e-05,2022-04-30T00:00:00.000Z
1651305600005,-5.202e-05,2022-04-30T08:00:00.005Z
1651334400015,-5.736e-05,2022-04-30T16:00:00.015Z
1651363200000,-7.153e-05,2022-05-01T00:00:00.000Z
1651392000000,-0.00016213,2022-05-01T08:00:00.000Z
1651420800010,-4.432e-05,2022-05-01T16:00:00.010Z
1651449600018,4.92e-05,2022-05-02T00:00:00.018Z
1651478400007,-7.704e-05,2022-05-02T08:00:00.007Z
1651507200000,-2.36e-06,2022-05-02T16:00:00.000Z
1651536000006,8.762e-05,2022-05-03T00:00:00.006Z
1651564800000,6.446e-05,2022-05-03T08:00:00.000Z
1651593600021,8.725e-05,2022-05-03T16:00:00.021Z
1651622400007,9.221e-05,2022-05-04T00:00:00.007Z
1651651200011,0.0001,2022-05-04T08:00:00.011Z
1651680000000,0.0001,2022-05-04T16:00:00.000Z
1651708800005,0.0001,2022-05-05T00:00:00.005Z
1651737600019,0.0001,2022-05-05T08:00:00.019Z
1651766400005,0.0001,2022-05-05T16:00:00.005Z
1651795200005,-5.032e-05,2022-05-06T00:00:00.005Z
1651824000001,-4.64e-05,2022-05-06T08:00:00.001Z
1651852800010,-2.46e-06,2022-05-06T16:00:00.010Z
1651881600004,5.836e-05,2022-05-07T00:00:00.004Z
1651910400016,0.0001,2022-05-07T08:00:00.016Z
1651939200011,7.282e-05,2022-05-07T16:00:00.011Z
1651968000000,9.867e-05,2022-05-08T00:00:00.000Z
1651996800007,0.0001,2022-05-08T08:00:00.007Z
1652025600015,0.0001,2022-05-08T16:00:00.015Z
1652054400000,0.0001,2022-05-09T00:00:00.000Z
1652083200001,9.424e-05,2022-05-09T08:00:00.001Z
1652112000000,9.769e-05,2022-05-09T16:00:00.000Z
1652140800000,9.833e-05,2022-05-10T00:00:00.000Z
1652169600007,6.098e-05,2022-05-10T08:00:00.007Z
1652198400008,0.0001,2022-05-10T16:00:00.008Z
1652227200004,7.598e-05,2022-05-11T00:00:00.004Z
1652256000007,0.0001,2022-05-11T08:00:00.007Z
1652284800008,7.639e-05,2022-05-11T16:00:00.008Z
1652313600014,-0.00018602,2022-05-12T00:00:00.014Z
1652342400000,-0.00079682,2022-05-12T08:00:00.000Z
1652371200007,-0.00028645,2022-05-12T16:00:00.007Z
1652400000014,-9.107e-05,2022-05-13T00:00:00.014Z
1652428800001,-0.00016008,2022-05-13T08:00:00.001Z
1652457600000,-2.742e-05,2022-05-13T16:00:00.000Z
1652486400000,5.029e-05,2022-05-14T00:00:00.000Z
1652515200000,9.124e-05,2022-05-14T08:00:00.000Z
1652544000001,6.884e-05,2022-05-14T16:00:00.001Z
1652572800000,0.0001,2022-05-15T00:00:00.000Z
1652601600000,7.136e-05,2022-05-15T08:00:00.000Z
1652630400000,7.168e-05,2022-05-15T16:00:00.000Z
1652659200021,0.0001,2022-05-16T00:00:00.021Z
1652688000013,0.0001,2022-05-16T08:00:00.013Z
1652716800006,-3.34e-06,2022-05-16T16:00:00.006Z
1652745600000,1.965e-05,2022-05-17T00:00:00.000Z
1652774400010,-0.00010278,2022-05-17T08:00:00.010Z
1652803200023,8.48e-06,2022-05-17T16:00:00.023Z
1652832000003,7.107e-05,2022-05-18T00:00:00.003Z
1652860800024,-1.537e-05,2022-05-18T08:00:00.024Z
1652889600014,-7.218e-05,2022-05-18T16:00:00.014Z
1652918400000,-5.373e-05,2022-05-19T00:00:00.000Z
1652947200008,4.9e-06,2022-05-19T08:00:00.008Z
1652976000015,3.757e-05,2022-05-19T16:00:00.015Z
1653004800001,0.0001,2022-05-20T00:00:00.001Z
1653033600003,0.0001,2022-05-20T08:00:00.003Z
1653062400012,6.647e-05,2022-05-20T16:00:00.012Z
1653091200008,9.991e-05,2022-05-21T00:00:00.008Z
1653120000001,-2.669e-05,2022-05-21T08:00:00.001Z
1653148800007,-3.6e-06,2022-05-21T16:00:00.007Z
1653177600003,4.308e-05,2022-05-22T00:00:00.003Z
1653206400016,5.296e-05,2022-05-22T08:00:00.016Z
1653235200000,0.0001,2022-05-22T16:00:00.000Z
1653264000011,0.0001,2022-05-23T00:00:00.011Z
1653292800000,0.0001,2022-05-23T08:00:00.000Z
1653321600023,0.0001,2022-05-23T16:00:00.023Z
1653350400011,-7.86e-05,2022-05-24T00:00:00.011Z
1653379200000,-4.871e-05,2022-05-24T08:00:00.000Z
1653408000009,-4.04e-05,2022-05-24T16:00:00.009Z
1653436800001,1.228e-05,2022-05-25T00:00:00.001Z
1653465600000,0.0001,2022-05-25T08:00:00.000Z
1653494400015,6.424e-05,2022-05-25T16:00:00.015Z
1653523200005,0.0001,2022-05-26T00:00:00.005Z
1653552000001,3.287e-05,2022-05-26T08:00:00.001Z
1653580800000,-0.00014343,2022-05-26T16:00:00.000Z
1653609600007,0.0001,2022-05-27T00:00:00.007Z
1653638400008,-1.53e-06,2022-05-27T08:00:00.008Z
1653667200000,5.35e-05,2022-05-27T16:00:00.000Z
1653696000018,0.0001,2022-05-28T00:00:00.018Z
1653724800016,6.376e-05,2022-05-28T08:00:00.016Z
1653753600013,3.132e-05,2022-05-28T16:00:00.013Z
1653782400000,0.0001,2022-05-29T00:00:00.000Z
1653811200025,1.764e-05,2022-05-29T08:00:00.025Z
1653840000002,1.83e-05,2022-05-29T16:00:00.002Z
1653868800000,6.492e-05,2022-05-30T00:00:00.000Z
1653897600013,1.622e-05,2022-05-30T08:00:00.013Z
1653926400005,0.0001,2022-05-30T16:00:00.005Z
1653955200016,7.761e-05,2022-05-31T00:00:00.016Z
1653984000000,0.0001,2022-05-31T08:00:00.000Z
1654012800000,0.0001,2022-05-31T16:00:00.000Z
1654041600000,0.0001,2022-06-01T00:00:00.000Z
1654070400011,0.0001,2022-06-01T08:00:00.011Z
1654099200000,0.0001,2022-06-01T16:00:00.000Z
1654128000000,-8.505e-05,2022-06-02T00:00:00.000Z
1654156800006,4.628e-05,2022-06-02T08:00:00.006Z
1654185600021,3.599e-05,2022-06-02T16:00:00.021Z
1654214400016,5.262e-05,2022-06-03T00:00:00.016Z
1654243200016,0.0001,2022-06-03T08:00:00.016Z
1654272000012,2.737e-05,2022-06-03T16:00:00.012Z
1654300800005,0.0001,2022-06-04T00:00:00.005Z
1654329600000,0.0001,2022-06-04T08:00:00.000Z
1654358400007,3e-05,2022-06-04T16:00:00.007Z
1654387200005,3.407e-05,2022-06-05T00:00:00.005Z
1654416000015,5.246e-05,2022-06-05T08:00:00.015Z
1654444800000,5.865e-05,2022-06-05T16:00:00.000Z
1654473600000,0.0001,2022-06-06T00:00:00.000Z
1654502400017,9.597e-05,2022-06-06T08:00:00.017Z
1654531200000,0.0001,2022-06-06T16:00:00.000Z
1654560000000,0.0001,2022-06-07T00:00:00.000Z
1654588800011,-3.071e-05,2022-06-07T08:00:00.011Z
1654617600000,1.156e-05,2022-06-07T16:00:00.000Z
1654646400008,0.0001,2022-06-08T00:00:00.008Z
1654675200020,7.041e-05,2022-06-08T08:00:00.020Z
1654704000012,0.0001,2022-06-08T16:00:00.012Z
1654732800000,0.0001,2022-06-09T00:00:00.000Z
1654761600000,5.421e-05,2022-06-09T08:00:00.000Z
1654790400000,0.0001,2022-06-09T16:00:00.000Z
1654819200009,0.0001,2022-06-10T00:00:00.009Z
1654848000000,0.0001,2022-06-10T08:00:00.000Z
1654876800006,-0.00010846,2022-06-10T16:00:00.006Z
1654905600018,-0.00013495,2022-06-11T00:00:00.018Z
1654934400014,-0.00018605,2022-06-11T08:00:00.014Z
1654963200000,-9.29e-05,2022-06-11T16:00:00.000Z
1654992000015,-6.025e-05,2022-06-12T00:00:00.015Z
1655020800019,-9.914e-05,2022-06-12T08:00:00.019Z
1655049600010,-6.827e-05,2022-06-12T16:00:00.010Z
1655078400009,1.579e-05,2022-06-13T00:00:00.009Z
1655107200000,-2.19e-06,2022-06-13T08:00:00.000Z
1655136000007,-5.144e-05,2022-06-13T16:00:00.007Z
1655164800013,-4.066e-05,2022-06-14T00:00:00.013Z
1655193600008,-5.061e-05,2022-06-14T08:00:00.008Z
1655222400006,-2.999e-05,2022-06-14T16:00:00.006Z
1655251200000,-5.37e-05,2022-06-15T00:00:00.000Z
1655280000016,-0.0001643,2022-06-15T08:00:00.016Z
1655308800008,-9.52e-06,2022-06-15T16:00:00.008Z
1655337600009,-1.444e-05,2022-06-16T00:00:00.009Z
1655366400016,6.616e-05,2022-06-16T08:00:00.016Z
1655395200000,-0.00010424,2022-06-16T16:00:00.000Z
1655424000008,-0.00012406,2022-06-17T00:00:00.008Z
1655452800003,-5.634e-05,2022-06-17T08:00:00.003Z
1655481600000,-0.00014982,2022-06-17T16:00:00.000Z
1655510400020,-7.277e-05,2022-06-18T00:00:00.020Z
1655539200025,-0.00029164,2022-06-18T08:00:00.025Z
1655568000014,-7.606e-05,2022-06-18T16:00:00.014Z
1655596800012,-0.00018722,2022-06-19T00:00:00.012Z
1655625600012,-0.0001769,2022-06-19T08:00:00.012Z
1655654400008,0.0001,2022-06-19T16:00:00.008Z
1655683200016,0.0001,2022-06-20T00:00:00.016Z
1655712000000,-2.176e-05,2022-06-20T08:00:00.000Z
1655740800013,8.444e-05,2022-06-20T16:00:00.013Z
1655769600012,6.015e-05,2022-06-21T00:00:00.012Z
1655798400018,4.698e-05,2022-06-21T08:00:00.018Z
1655827200010,5.33e-05,2022-06-21T16:00:00.010Z
1655856000000,-4.89e-05,2022-06-22T00:00:00.000Z
1655884800001,-2.551e-05,2022-06-22T08:00:00.001Z
1655913600012,-8.679e-05,2022-06-22T16:00:00.012Z
1655942400000,-4.408e-05,2022-06-23T00:00:00.000Z
1655971200000,-6.496e-05,2022-06-23T08:00:00.000Z
1656000000016,-0.00010151,2022-06-23T16:00:00.016Z
1656028800005,4.046e-05,2022-06-24T00:00:00.005Z
1656057600004,8.003e-05,2022-06-24T08:00:00.004Z
1656086400018,0.0001,2022-06-24T16:00:00.018Z
1656115200001,-3.928e-05,2022-06-25T00:00:00.001Z
1656144000010,3.156e-05,2022-06-25T08:00:00.010Z
1656172800000,6.42e-06,2022-06-25T16:00:00.000Z
1656201600002,0.0001,2022-06-26T00:00:00.002Z
1656230400016,2.837e-05,2022-06-26T08:00:00.016Z
1656259200006,-8.522e-05,2022-06-26T16:00:00.006Z
1656288000008,-0.00010252,2022-06-27T00:00:00.008Z
1656316800000,-4.323e-05,2022-06-27T08:00:00.000Z
1656345600016,-3.606e-05,2022-06-27T16:00:00.016Z
1656374400016,9.02e-06,2022-06-28T00:00:00.016Z
1656403200001,-2.707e-05,2022-06-28T08:00:00.001Z
1656432000005,6.622e-05,2022-06-28T16:00:00.005Z
1656460800000,3.172e-05,2022-06-29T00:00:00.000Z
1656489600013,1.728e-05,2022-06-29T08:00:00.013Z
1656518400000,1.147e-05,2022-06-29T16:00:00.000Z
1656547200000,3.467e-05,2022-06-30T00:00:00.000Z
1656576000000,-6.766e-05,2022-06-30T08:00:00.000Z
1656604800000,-0.00021692,2022-06-30T16:00:00.000Z
1656633600001,-0.00013323,2022-07-01T00:00:00.001Z
1656662400017,4.122e-05,2022-07-01T08:00:00.017Z
1656691200005,-9.037e-05,2022-07-01T16:00:00.005Z
1656720000000,-4.5e-06,2022-07-02T00:00:00.000Z
1656748800000,-4.376e-05,2022-07-02T08:00:00.000Z
1656777600008,-4.429e-05,2022-07-02T16:00:00.008Z
1656806400015,8.102e-05,2022-07-03T00:00:00.015Z
1656835200004,2.344e-05,2022-07-03T08:00:00.004Z
1656864000005,-9.636e-05,2022-07-03T16:00:00.005Z
1656892800021,8.487e-05,2022-07-04T00:00:00.021Z
1656921600001,-0.00014236,2022-07-04T08:00:00.001Z
1656950400000,6.349e-05,2022-07-04T16:00:00.000Z
1656979200000,8.23e-06,2022-07-05T00:00:00.000Z
1657008000000,1.762e-05,2022-07-05T08:00:00.000Z
1657036800015,4.28e-05,2022-07-05T16:00:00.015Z
1657065600006,0.0001,2022-07-06T00:00:00.006Z
1657094400000,0.0001,2022-07-06T08:00:00.000Z
1657123200000,4.373e-05,2022-07-06T16:00:00.000Z
1657152000010,0.0001,2022-07-07T00:00:00.010Z
1657180800010,0.0001,2022-07-07T08:00:00.010Z
1657209600011,6.891e-05,2022-07-07T16:00:00.011Z
1657238400008,0.0001,2022-07-08T00:00:00.008Z
1657267200009,0.0001,2022-07-08T08:00:00.009Z
1657296000000,5.505e-05,2022-07-08T16:00:00.000Z
1657324800000,5.118e-05,2022-07-09T00:00:00.000Z
1657353600000,2.685e-05,2022-07-09T08:00:00.000Z
1657382400009,3.206e-05,2022-07-09T16:00:00.009Z
1657411200001,4.544e-05,2022-07-10T00:00:00.001Z
1657440000002,0.0001,2022-07-10T08:00:00.002Z
1657468800001,6.604e-05,2022-07-10T16:00:00.001Z
1657497600000,1.102e-05,2022-07-11T00:00:00.000Z
1657526400003,4.204e-05,2022-07-11T08:00:00.003Z
1657555200001,5.881e-05,2022-07-11T16:00:00.001Z
1657584000000,6.653e-05,2022-07-12T00:00:00.000Z
1657612800021,-2.208e-05,2022-07-12T08:00:00.021Z
1657641600000,-0.00010622,2022-07-12T16:00:00.000Z
1657670400012,-0.00017917,2022-07-13T00:00:00.012Z
1657699200022,-0.00019746,2022-07-13T08:00:00.022Z
1657728000005,-0.00012686,2022-07-13T16:00:00.005Z
1657756800017,-0.00012921,2022-07-14T00:00:00.017Z
1657785600001,1.264e-05,2022-07-14T08:00:00.001Z
1657814400000,-5.017e-05,2022-07-14T16:00:00.000Z
1657843200004,0.0001,2022-07-15T00:00:00.004Z
1657872000019,4.667e-05,2022-07-15T08:00:00.019Z
1657900800017,-4.53e-06,2022-07-15T16:00:00.017Z
1657929600021,5.458e-05,2022-07-16T00:00:00.021Z
1657958400014,7.053e-05,2022-07-16T08:00:00.014Z
1657987200005,3.638e-05,2022-07-16T16:00:00.005Z
1658016000000,0.0001,2022-07-17T00:00:00.000Z
1658044800003,8e-08,2022-07-17T08:00:00.003Z
1658073600007,-6.39e-06,2022-07-17T16:00:00.007Z
1658102400001,-2.025e-05,2022-07-18T00:00:00.001Z
1658131200004,-8.57e-06,2022-07-18T08:00:00.004Z
1658160000019,7.25e-05,2022-07-18T16:00:00.019Z
1658188800000,0.0001,2022-07-19T00:00:00.000Z
1658217600000,0.0001,2022-07-19T08:00:00.000Z
1658246400001,4.242e-05,2022-07-19T16:00:00.001Z
1658275200004,5.437e-05,2022-07-20T00:00:00.004Z
1658304000000,-4.179e-05,2022-07-20T08:00:00.000Z
1658332800003,2.871e-05,2022-07-20T16:00:00.003Z
1658361600000,0.0001,2022-07-21T00:00:00.000Z
1658390400018,0.0001,2022-07-21T08:00:00.018Z
1658419200011,0.0001,2022-07-21T16:00:00.011Z
1658448000014,0.0001,2022-07-22T00:00:00.014Z
1658476800000,0.0001,2022-07-22T08:00:00.000Z
1658505600000,9.317e-05,2022-07-22T16:00:00.000Z
1658534400004,5.463e-05,2022-07-23T00:00:00.004Z
1658563200002,6.541e-05,2022-07-23T08:00:00.002Z
1658592000001,0.0001,2022-07-23T16:00:00.001Z
1658620800000,0.0001,2022-07-24T00:00:00.000Z
1658649600011,0.0001,2022-07-24T08:00:00.011Z
1658678400000,0.0001,2022-07-24T16:00:00.000Z
1658707200000,0.0001,2022-07-25T00:00:00.000Z
1658736000014,-1.134e-05,2022-07-25T08:00:00.014Z
1658764800006,7.434e-05,2022-07-25T16:00:00.006Z
1658793600010,6.69e-05,2022-07-26T00:00:00.010Z
1658822400000,7.151e-05,2022-07-26T08:00:00.000Z
1658851200000,0.0001,2022-07-26T16:00:00.000Z
1658880000008,7.41e-06,2022-07-27T00:00:00.008Z
1658908800000,8.204e-05,2022-07-27T08:00:00.000Z
1658937600003,3.325e-05,2022-07-27T16:00:00.003Z
1658966400009,0.0001,2022-07-28T00:00:00.009Z
1658995200008,0.0001,2022-07-28T08:00:00.008Z
1659024000013,0.0001,2022-07-28T16:00:00.013Z
1659052800000,0.0001,2022-07-29T00:00:00.000Z
1659081600000,0.0001,2022-07-29T08:00:00.000Z
1659110400000,0.0001,2022-07-29T16:00:00.000Z
1659139200005,0.0001,2022-07-30T00:00:00.005Z
1659168000009,0.0001,2022-07-30T08:00:00.009Z
1659196800000,5.049e-05,2022-07-30T16:00:00.000Z
1659225600022,4.431e-05,2022-07-31T00:00:00.022Z
1659254400011,0.0001,2022-07-31T08:00:00.011Z
1659283200019,5.528e-05,2022-07-31T16:00:00.019Z
1659312000010,9.823e-05,2022-08-01T00:00:00.010Z
1659340800019,0.0001,2022-08-01T08:00:00.019Z
1659369600017,6.285e-05,2022-08-01T16:00:00.017Z
1659398400000,0.0001,2022-08-02T00:00:00.000Z
1659427200007,1.617e-05,2022-08-02T08:00:00.007Z
1659456000014,1.593e-05,2022-08-02T16:00:00.014Z
1659484800001,6.888e-05,2022-08-03T00:00:00.001Z
1659513600020,3.68e-06,2022-08-03T08:00:00.020Z
1659542400008,-3.047e-05,2022-08-03T16:00:00.008Z
1659571200001,1.183e-05,2022-08-04T00:00:00.001Z
1659600000009,7.702e-05,2022-08-04T08:00:00.009Z
1659628800015,7.119e-05,2022-08-04T16:00:00.015Z
1659657600005,7.649e-05,2022-08-05T00:00:00.005Z
1659686400000,0.0001,2022-08-05T08:00:00.000Z
1659715200000,0.0001,2022-08-05T16:00:00.000Z
1659744000021,0.0001,2022-08-06T00:00:00.021Z
1659772800000,0.0001,2022-08-06T08:00:00.000Z
1659801600015,0.0001,2022-08-06T16:00:00.015Z
1659830400013,0.0001,2022-08-07T00:00:00.013Z
1659859200000,-2.278e-05,2022-08-07T08:00:00.000Z
1659888000014,2.801e-05,2022-08-07T16:00:00.014Z
1659916800009,-1.33e-05,2022-08-08T00:00:00.009Z
1659945600006,2.805e-05,2022-08-08T08:00:00.006Z
1659974400000,0.0001,2022-08-08T16:00:00.000Z
1660003200020,5.993e-05,2022-08-09T00:00:00.020Z
1660032000000,-3.21e-06,2022-08-09T08:00:00.000Z
1660060800000,-0.00014349,2022-08-09T16:00:00.000Z
1660089600000,-0.00010375,2022-08-10T00:00:00.000Z
1660118400016,-3.238e-05,2022-08-10T08:00:00.016Z
1660147200018,0.0001,2022-08-10T16:00:00.018Z
1660176000012,0.0001,2022-08-11T00:00:00.012Z
1660204800000,4.392e-05,2022-08-11T08:00:00.000Z
1660233600000,1.783e-05,2022-08-11T16:00:00.000Z
1660262400006,2.566e-05,2022-08-12T00:00:00.006Z
1660291200000,5.216e-05,2022-08-12T08:00:00.000Z
1660320000005,8.336e-05,2022-08-12T16:00:00.005Z
1660348800012,7.636e-05,2022-08-13T00:00:00.012Z
1660377600006,4.086e-05,2022-08-13T08:00:00.006Z
1660406400018,2.735e-05,2022-08-13T16:00:00.018Z
1660435200000,3.144e-05,2022-08-14T00:00:00.000Z
1660464000000,8.292e-05,2022-08-14T08:00:00.000Z
1660492800000,2.19e-06,2022-08-14T16:00:00.000Z
1660521600010,-6.757e-05,2022-08-15T00:00:00.010Z
1660550400002,3.991e-05,2022-08-15T08:00:00.002Z
1660579200010,-4.854e-05,2022-08-15T16:00:00.010Z
1660608000010,-6.945e-05,2022-08-16T00:00:00.010Z
1660636800002,3.333e-05,2022-08-16T08:00:00.002Z
1660665600000,3.842e-05,2022-08-16T16:00:00.000Z
1660694400020,5.927e-05,2022-08-17T00:00:00.020Z
1660723200016,6.626e-05,2022-08-17T08:00:00.016Z
1660752000001,4.034e-05,2022-08-17T16:00:00.001Z
1660780800005,2.314e-05,2022-08-18T00:00:00.005Z
1660809600012,9.463e-05,2022-08-18T08:00:00.012Z
1660838400013,3.449e-05,2022-08-18T16:00:00.013Z
1660867200000,5.275e-05,2022-08-19T00:00:00.000Z
1660896000000,0.0001,2022-08-19T08:00:00.000Z
1660924800009,1.435e-05,2022-08-19T16:00:00.009Z
1660953600000,4.557e-05,2022-08-20T00:00:00.000Z
1660982400005,-3.743e-05,2022-08-20T08:00:00.005Z
1661011200000,9.91e-06,2022-08-20T16:00:00.000Z
1661040000010,-1.408e-05,2022-08-21T00:00:00.010Z
1661068800013,1.912e-05,2022-08-21T08:00:00.013Z
1661097600000,-5.859e-05,2022-08-21T16:00:00.000Z
1661126400011,-5.605e-05,2022-08-22T00:00:00.011Z
1661155200005,6.886e-05,2022-08-22T08:00:00.005Z
1661184000005,7.481e-05,2022-08-22T16:00:00.005Z
1661212800000,6.559e-05,2022-08-23T00:00:00.000Z
1661241600021,-1.8e-05,2022-08-23T08:00:00.021Z
1661270400005,-9.315e-05,2022-08-23T16:00:00.005Z
1661299200017,-8.879e-05,2022-08-24T00:00:00.017Z
1661328000021,-2.313e-05,2022-08-24T08:00:00.021Z
1661356800000,5.38e-06,2022-08-24T16:00:00.000Z
1661385600003,-9.281e-05,2022-08-25T00:00:00.003Z
1661414400000,-1.814e-05,2022-08-25T08:00:00.000Z
1661443200004,2.635e-05,2022-08-25T16:00:00.004Z
1661472000001,4.613e-05,2022-08-26T00:00:00.001Z
1661500800004,2.49e-05,2022-08-26T08:00:00.004Z
1661529600000,8.902e-05,2022-08-26T16:00:00.000Z
1661558400010,-0.0002075,2022-08-27T00:00:00.010Z
1661587200007,-7.754e-05,2022-08-27T08:00:00.007Z
1661616000008,-0.000272,2022-08-27T16:00:00.008Z
1661644800019,-0.0002537,2022-08-28T00:00:00.019Z
1661673600000,-0.0002688,2022-08-28T08:00:00.000Z
1661702400000,1.893e-05,2022-08-28T16:00:00.000Z
1661731200000,-0.00024797,2022-08-29T00:00:00.000Z
1661760000000,-0.00017053,2022-08-29T08:00:00.000Z
1661788800001,-6.657e-05,2022-08-29T16:00:00.001Z
1661817600001,-9.478e-05,2022-08-30T00:00:00.001Z
1661846400005,-6.689e-05,2022-08-30T08:00:00.005Z
1661875200010,-5.782e-05,2022-08-30T16:00:00.010Z
1661904000000,-0.00011151,2022-08-31T00:00:00.000Z
1661932800005,-2.5e-07,2022-08-31T08:00:00.005Z
1661961600013,7.105e-05,2022-08-31T16:00:00.013Z
1661990400012,-1.273e-05,2022-09-01T00:00:00.012Z
1662019200000,9.18e-06,2022-09-01T08:00:00.000Z
1662048000013,-7.998e-05,2022-09-01T16:00:00.013Z
1662076800002,5.469e-05,2022-09-02T00:00:00.002Z
1662105600013,3.291e-05,2022-09-02T08:00:00.013Z
1662134400000,-1.84e-05,2022-09-02T16:00:00.000Z
1662163200000,-0.00012553,2022-09-03T00:00:00.000Z
1662192000002,-0.00010187,2022-09-03T08:00:00.002Z
1662220800007,-9.441e-05,2022-09-03T16:00:00.007Z
1662249600008,1.789e-05,2022-09-04T00:00:00.008Z
1662278400009,-4.425e-05,2022-09-04T08:00:00.009Z
1662307200000,-9.236e-05,2022-09-04T16:00:00.000Z
1662336000015,8.77e-06,2022-09-05T00:00:00.015Z
1662364800013,-0.00010286,2022-09-05T08:00:00.013Z
1662393600007,-5.01e-05,2022-09-05T16:00:00.007Z
1662422400018,-0.00016568,2022-09-06T00:00:00.018Z
1662451200020,-0.00013291,2022-09-06T08:00:00.020Z
1662480000028,-2.352e-05,2022-09-06T16:00:00.028Z
1662508800013,-0.0001677,2022-09-07T00:00:00.013Z
1662537600022,-0.00027449,2022-09-07T08:00:00.022Z
1662566400021,-0.00018414,2022-09-07T16:00:00.021Z
1662595200010,1.215e-05,2022-09-08T00:00:00.010Z
1662624000000,-1.24e-05,2022-09-08T08:00:00.000Z
1662652800003,-6.039e-05,2022-09-08T16:00:00.003Z
1662681600011,-8.28e-05,2022-09-09T00:00:00.011Z
1662710400000,-3.837e-05,2022-09-09T08:00:00.000Z
1662739200000,-0.00012468,2022-09-09T16:00:00.000Z
1662768000003,-7.115e-05,2022-09-10T00:00:00.003Z
1662796800000,-0.00020439,2022-09-10T08:00:00.000Z
1662825600012,-0.00014116,2022-09-10T16:00:00.012Z
1662854400009,-0.00011556,2022-09-11T00:00:00.009Z
1662883200012,-0.00016606,2022-09-11T08:00:00.012Z
1662912000005,-0.00031696,2022-09-11T16:00:00.005Z
1662940800007,-0.00034442,2022-09-12T00:00:00.007Z
1662969600013,-0.0002761,2022-09-12T08:00:00.013Z
1662998400000,-0.00038902,2022-09-12T16:00:00.000Z
1663027200004,-0.00028397,2022-09-13T00:00:00.004Z
1663056000000,-0.00047985,2022-09-13T08:00:00.000Z
1663084800000,-0.0004662,2022-09-13T16:00:00.000Z
1663113600000,-0.00111142,2022-09-14T00:00:00.000Z
1663142400000,-0.00182506,2022-09-14T08:00:00.000Z
1663171200000,-0.00172134,2022-09-14T16:00:00.000Z
1663200000019,-0.00301937,2022-09-15T00:00:00.019Z
1663228800012,-0.00216987,2022-09-15T08:00:00.012Z
1663257600007,-0.00010393,2022-09-15T16:00:00.007Z
1663286400000,-7.76e-06,2022-09-16T00:00:00.000Z
1663315200000,-2.35e-06,2022-09-16T08:00:00.000Z
1663344000000,0.0001,2022-09-16T16:00:00.000Z
1663372800000,7.4e-05,2022-09-17T00:00:00.000Z
1663401600012,7.913e-05,2022-09-17T08:00:00.012Z
1663430400017,4.111e-05,2022-09-17T16:00:00.017Z
1663459200000,8.41e-06,2022-09-18T00:00:00.000Z
1663488000004,8.234e-05,2022-09-18T08:00:00.004Z
1663516800000,6.342e-05,2022-09-18T16:00:00.000Z
1663545600018,-0.00010281,2022-09-19T00:00:00.018Z
1663574400006,-4.91e-06,2022-09-19T08:00:00.006Z
1663603200010,-9.737e-05,2022-09-19T16:00:00.010Z
1663632000007,-0.00010865,2022-09-20T00:00:00.007Z
1663660800001,-0.00012011,2022-09-20T08:00:00.001Z
1663689600000,2.77e-06,2022-09-20T16:00:00.000Z
1663718400001,-3.849e-05,2022-09-21T00:00:00.001Z
1663747200005,-2.285e-05,2022-09-21T08:00:00.005Z
1663776000000,-7.656e-05,2022-09-21T16:00:00.000Z
1663804800000,-0.00024234,2022-09-22T00:00:00.000Z
1663833600000,-0.00023437,2022-09-22T08:00:00.000Z
1663862400011,-0.00013047,2022-09-22T16:00:00.011Z
1663891200023,-1.456e-05,2022-09-23T00:00:00.023Z
1663920000004,-4.759e-05,2022-09-23T08:00:00.004Z
1663948800005,-5.042e-05,2022-09-23T16:00:00.005Z
1663977600000,1.491e-05,2022-09-24T00:00:00.000Z
1664006400005,4.468e-05,2022-09-24T08:00:00.005Z
1664035200000,-8.115e-05,2022-09-24T16:00:00.000Z
1664064000010,1.22e-06,2022-09-25T00:00:00.010Z
